time,desired temp,current,tc_temp
1677895520.567213,31.334961582124834,0.3839192703888044,31.2489223
1677895525.590463,31.41839608440857,0.3886978110636402,31.3273658
1677895530.591592,31.501868443589018,0.3862607267435891,31.419815
1677895535.5974605,31.58529665162226,0.3894973819871385,31.5009975
1677895540.6063647,31.668670377036538,0.3898742780419132,31.587656
1677895545.608653,31.752152491510515,0.39185032573352696,31.6712436
1677895550.6180196,31.835648303131865,0.3929649949987503,31.7564811
1677895555.6136243,31.919068432748922,0.4047426331260017,31.8212375
1677895560.6329546,32.0025926360494,0.4107307604276777,31.8980293
1677895565.646793,32.08618131965459,0.41508339139521433,31.9783229
1677895570.6415296,32.16952065716247,0.4209349115782143,32.0556526
1677895575.7093985,32.25383154243291,0.42122761822612204,32.1448936
1677895580.665323,32.33643013328374,0.421214473102812,32.2326583
1677895585.6742833,32.42005001396001,0.41667672934849215,32.3298759
1677895590.6821303,32.503334848980714,0.41535548308336095,32.4199714
1677895595.6990476,32.586882639825944,0.4161789345016251,32.5059204
1677895600.6911683,32.670360740920515,0.415648180319198,32.5942764
1677895605.7104604,32.75362759520671,0.4275076248424618,32.6585769
1677895610.7135122,32.83736011276703,0.43822400001881856,32.7264404
1677895615.7255454,32.920707647900386,0.4372720837830084,32.816883
1677895620.7408867,33.004356305699154,0.4403745805017524,32.8995971
1677895625.7454565,33.08772862444381,0.44522770798517597,32.9787139
1677895630.7521818,33.17129646231791,0.44730387818734785,33.0635337
1677895635.7605565,33.2547155508405,0.442941993719654,33.1603927
1677895640.7760024,33.33834588617147,0.43626233875032094,33.2612495
1677895645.774732,33.42158713032862,0.4330851965871094,33.3542137
1677895650.7818613,33.504982202153016,0.43523865808130596,33.4367256
1677895655.783552,33.58840112775624,0.4401550235066073,33.514019
1677895660.795724,33.67184035470149,0.448983259743142,33.5841979
1677895665.7988362,33.75532238572896,0.4616191074001018,33.6477851
1677895670.808274,33.83874994208476,0.462663170898278,33.7343597
1677895675.823282,33.92239843696416,0.45624958443303915,33.8352088
1677895680.8391182,34.00582662115555,0.45789696705762056,33.919651
1677895685.8382814,34.08920248836339,0.4652850907696977,33.9930725
1677895690.8506465,34.17268518298925,0.4657707226573577,34.0802078
1677895695.8596025,34.256115679840846,0.46719785651016216,34.1653366
1677895700.8554847,34.339763519069166,0.46678329160105264,34.2540969
1677895705.8668435,34.42324073801498,0.4684151416353765,34.3385581
1677895710.8748116,34.50674724270961,0.46605326558363275,34.4306068
1677895715.909815,34.59026719421209,0.47442111638971324,34.5018272
1677895720.9153738,34.6739306657519,0.48108166834867405,34.5770301
1677895725.927298,34.75744927018941,0.4813650723221671,34.6646232
1677895730.9160113,34.84077438205541,0.47864121530655224,34.7575569
1677895735.9211116,34.92418995390396,0.48839119098996825,34.8263778
1677895740.9509835,35.00763526052297,0.4868716730213888,34.9173889
1677895745.983622,35.09173500229976,0.487766041090633,35.0041084
1677895750.954584,35.174553538263446,0.495149220201195,35.0770225
1677895755.967926,35.2581403224673,0.49771721536480196,35.1603622
1677895760.981675,35.34153882751922,0.4913445939883102,35.2605667
1677895765.9717243,35.42498452752889,0.4864170571813675,35.357254
1677895770.981005,35.50836255242487,0.4894121759399779,35.4381523
1677895775.9871423,35.59179715404968,0.4936826031036235,35.5167961
1677895780.9935467,35.67523386567891,0.4920431842774673,35.6069374
1677895786.0043826,35.758603315453335,0.5045408420510135,35.669754
1677895791.0037723,35.84207094202499,0.515182449373117,35.7371978
1677895796.0133226,35.925446797311906,0.52010837444937,35.8161849
1677895801.014573,36.00908412228088,0.5240845567406647,35.8974685
1677895806.033069,36.09243710130514,0.5255941462854218,35.9832611
1677895811.0961003,36.176943068604274,0.5217665296177059,36.0803146
1677895816.0620039,36.259490447144316,0.5133880254667944,36.1833992
1677895821.054531,36.3430311053004,0.5128804296773437,36.2715301
1677895826.0674152,36.426298376819105,0.5142955048571745,36.3555068
1677895831.0716693,36.50991034597219,0.5219245332467,36.4279708
1677895836.0822527,36.59339178095321,0.5254793702610401,36.508583
1677895841.0792587,36.676749011775456,0.5338670245274924,36.580017
1677895846.0860603,36.760128264527125,0.5346718700165052,36.6664695
1677895851.086684,36.843338303665924,0.5307408696775523,36.7616271
1677895856.087581,36.92679853131434,0.5272813492846197,36.8555679
1677895861.1001034,37.010185759167484,0.5241490419573149,36.9483222
1677895866.104908,37.09379590839208,0.5325787217794173,37.0188217
1677895871.1055121,37.17709991226654,0.5292833515233109,37.1119728
1677895876.1210673,37.260718223353834,0.5329799421646702,37.1916618
1677895881.1186554,37.34398196627757,0.5349348552834774,37.2744903
1677895886.1294386,37.42740067730408,0.5380087972826323,37.3553733
1677895891.1404552,37.511015499532824,0.5444680283853258,37.4301147
1677895896.1487854,37.5943456936882,0.5512371770687116,37.5044174
1677895901.1620955,37.67804028282623,0.548018028708385,37.598526
1677895906.172185,37.76159590174815,0.5449238115931897,37.6917724
1677895911.1823459,37.84512090772451,0.5479717318100576,37.7728271
1677895916.2179694,37.929078079164626,0.5554597837299,37.8459892
1677895921.1938171,38.01196338822504,0.5572778243426746,37.9293556
1677895926.1979241,38.09514048188985,0.554571290722327,38.0216217
1677895931.2007487,38.17859064827423,0.5502047926213736,38.1168899
1677895936.1989949,38.26215786228637,0.5477571611846015,38.2080574
1677895941.2148626,38.345470842620344,0.5559783612925062,38.2782974
1677895946.219026,38.42899247100016,0.5625997997574148,38.3524055
1677895951.2298207,38.51237489074529,0.5686307780604225,38.4279594
1677895956.2379978,38.59583991855443,0.5728717874288536,38.5073661
1677895961.2398498,38.679282467465214,0.5701110877922719,38.6002922
1677895966.245378,38.762792317967225,0.5684621634924574,38.6907043
1677895971.2438056,38.846071617703245,0.5697059213030502,38.7750473
1677895976.2510488,38.929632366598256,0.5697341288855065,38.8619461
1677895981.318497,39.01405567814967,0.5688006030390718,38.9514083
1677895986.2550542,39.096395457685595,0.5710233093280038,39.0324592
1677895991.2591155,39.179793744187165,0.5798802536834682,39.1020317
1677895996.2774343,39.263172369103245,0.5861434409386171,39.1771965
1677896001.2745907,39.3467464813596,0.5775031491007862,39.2813224
1677896006.297134,39.43028734614512,0.577853477454867,39.367321
1677896011.3001378,39.513676660160826,0.5773828734667373,39.4546051
1677896016.3120883,39.597042803864284,0.5772455720978645,39.5410537
1677896021.311575,39.68041999826889,0.5812685117568878,39.6194343
1677896026.3139966,39.76390742152989,0.5906493039833618,39.6879692
1677896031.3227797,39.84733156452637,0.589864402094758,39.7765045
1677896036.3183377,39.93081361542205,0.5843218029281506,39.8739166
1677896041.3375144,40.014119371673075,0.5861215639032222,39.9565124
1677896046.393321,40.09856314748586,0.5897918133556845,40.0367355
1677896051.354173,40.181321999331914,0.5896836615681132,40.1226272
1677896056.3723493,40.26478992790044,0.5934244027841169,40.2017745
1677896061.3713386,40.34801200717747,0.5954956675254955,40.2840423
1677896066.3694434,40.43148813734513,0.5905557090419411,40.3799819
1677896071.3869824,40.514921193222804,0.5987816893113488,40.4501991
1677896076.3839214,40.59835277487895,0.5963086336145089,40.5414314
1677896081.3900213,40.681842594246675,0.6016416681545416,40.6174736
1677896086.398624,40.765209270418296,0.6008766299984417,40.7053718
1677896091.4010067,40.848691273630266,0.6081249934451837,40.7778968
1677896096.4201634,40.93211334635875,0.6086338015321032,40.8637313
1677896101.4060912,41.015609416266884,0.6118753918928428,40.9443092
1677896106.42837,41.09898068994344,0.616205644143952,41.0228385
1677896111.4804597,41.18351572444102,0.6115169119109687,41.1199684
1677896116.4426258,41.26588485727768,0.6104507317106979,41.2073593
1677896121.4443765,41.34946876853765,0.6112295486236032,41.2922554
1677896126.4567223,41.43310414244792,0.6190731526233342,41.3636856
1677896131.47683,41.516559136808524,0.6231918842891102,41.4426116
1677896136.4821339,41.600044148068235,0.6087907261206698,41.5570487
1677896141.4915857,41.68346963018239,0.6079391110267212,41.6441497
1677896146.5068803,41.767122345070646,0.6175460624884971,41.7113838
1677896151.5168557,41.850497083763884,0.6146180614292128,41.8029899
1677896156.528625,41.93415227423172,0.613078805544865,41.8918457
1677896161.5441198,42.01757349660059,0.61562085431204,41.9724464
1677896166.5433583,42.10100989431203,0.6306966530255608,42.0293159
1677896171.5388014,42.184486533105975,0.6382226007501836,42.1018714
1677896176.6005597,42.268799603880055,0.6413820024254258,42.1841506
1677896181.5719051,42.351571636299894,0.6441101093682193,42.2657318
1677896186.5835607,42.43494070857824,0.634871189782532,42.3707962
1677896191.5846164,42.51858498344879,0.6283675293040266,42.4698829
1677896196.6037304,42.60201605250498,0.6264439386086832,42.5593032
1677896201.6099036,42.685502792299395,0.6301644483133793,42.6377372
1677896206.612063,42.768874749442546,0.6334344575609719,42.717163
1677896211.6306367,42.85262795378824,0.6338245374650598,42.8026428
1677896216.6369605,42.93595770289561,0.639433519475364,42.8776779
1677896221.655975,43.01938314129969,0.6432006397099003,42.9567031
1677896226.6478548,43.10280605246683,0.6490751141051404,43.0319213
1677896231.6605582,43.18612743308207,0.6469483102398133,43.1226692
1677896236.665727,43.26977020988922,0.6469724142394059,43.2092971
1677896241.711547,43.35398533433736,0.6432659698914811,43.3034744
1677896246.677304,43.43664290994466,0.6531080807781547,43.36977
1677896251.693879,43.52018751392822,0.6547633156181432,43.4533462
1677896256.6922526,43.603546099762724,0.6550042935294611,43.5394287
1677896261.707752,43.68697101761958,0.6591408900317874,43.6180381
1677896266.7166772,43.77051101217728,0.6627035141400452,43.6980857
1677896271.719156,43.853996424774934,0.6600865135582468,43.7900047
1677896276.728456,43.93746120621821,0.6535364715333037,43.8889999
1677896281.7340086,44.021074272096754,0.6569885989607621,43.9683532
1677896286.75313,44.10443920383911,0.6598559699279183,44.048767
1677896291.755331,44.1879304616656,0.658994137882803,44.1365509
1677896296.7679057,44.271409766773985,0.6644707133861977,44.2120628
1677896301.765729,44.354841304720054,0.6722273354728536,44.283535
1677896306.8290365,44.43909923722407,0.6689119111576889,44.3775405
1677896311.7812376,44.52171079009831,0.6771006941490969,44.4474525
1677896316.7964306,44.60517613977254,0.6716679716757055,44.5448112
1677896321.8028066,44.688701141775255,0.6654818037214436,44.6429939
1677896326.8127587,44.772097242773185,0.6641097061404466,44.7311859
1677896331.8210044,44.85547041585109,0.6736916555756743,44.7982559
1677896336.8190954,44.938992525041705,0.6778603769710304,44.8765716
1677896341.8259344,45.02238178342641,0.6786358457490426,44.9614562
1677896346.8313253,45.105860711038716,0.6840011598311626,45.0376167
1677896351.8425362,45.18917925447286,0.685337100202414,45.1216506
1677896356.8362794,45.27277893314819,0.7007482278687853,45.1791114
1677896361.8384814,45.35598238398691,0.6914526878878186,45.284481
1677896366.8574955,45.43941464116236,0.6805771305876888,45.3920402
1677896371.8534617,45.522899501423645,0.680127408253922,45.4786376
1677896376.8620026,45.60631084531606,0.6746050242766571,45.5746803
1677896381.877863,45.68991462479096,0.6764636796338791,45.65625
1677896386.877067,45.77341122319361,0.6830347072717842,45.7288398
1677896391.8824081,45.85679972261251,0.6854002775465449,45.8098449
1677896396.8914506,45.94009290228348,0.6886565499391213,45.8891716
1677896401.8936765,46.02367807716192,0.701890397213562,45.9499855
1677896406.906303,46.107112603287504,0.7072416394788051,46.0267486
1677896411.9585881,46.19148415813903,0.7067681171772058,46.1158828
1677896416.9258358,46.27418584515711,0.7069557483959487,46.2018051
1677896421.9399142,46.35745726118545,0.6843203304397542,46.3316383
1677896426.9358706,46.4409387994812,0.6739051770746612,46.4361877
1677896431.95471,46.52436140865147,0.6814330082327748,46.5055007
1677896436.9505856,46.60785094191691,0.6894913709134133,46.5745391
1677896441.9497983,46.69111311525167,0.6975132404620857,46.6441078
1677896446.9518142,46.77470411549072,0.70380762077812,46.7179565
1677896451.9675505,46.8581370322909,0.7111292099854821,46.7901458
1677896456.9965768,46.94172164688568,0.7169927779312825,46.8658218
1677896462.0014184,47.02540963182907,0.7143306936987031,46.9581947
1677896467.0104501,47.1087715396291,0.7092435585894483,47.0544471
1677896472.0036764,47.192069666485594,0.7093541786798332,47.1401214
1677896477.054681,47.27632526646118,0.7135047177337563,47.2189788
1677896482.0185153,47.358983541429645,0.7093505736274965,47.3122596
1677896487.037366,47.442416549623616,0.7122879958810406,47.3923301
1677896492.0430143,47.52606168280106,0.7162503912704143,47.4708213
1677896497.061159,47.60949208825887,0.7133326621249095,47.5624465
1677896502.0646217,47.69301778962275,0.722533165047418,47.6306877
1677896507.0602572,47.77634606053492,0.726632262281719,47.7091865
1677896512.0693347,47.85977478514175,0.7318627317136787,47.7858505
1677896517.065226,47.94326174746017,0.7345772265593934,47.8676872
1677896522.0840223,48.026687777937056,0.7328924992484968,47.9579315
1677896527.079979,48.11017431904932,0.7329221352808624,48.0446357
1677896532.0987077,48.193580326339216,0.725282752084289,48.1457138
1677896537.096001,48.27706608067017,0.7223934871225721,48.236988
1677896542.159189,48.36145763486684,0.7218885660360593,48.3242721
1677896547.1258159,48.444036631684114,0.7271706286223537,48.3985404
1677896552.121575,48.52736795435409,0.7354096849227704,48.4683532
1677896557.1304846,48.61079977840245,0.7443494639070153,48.5375671
1677896562.1465843,48.69428546915512,0.7420252160122262,48.6289672
1677896567.1450286,48.77785360902608,0.7519036045940831,48.6968421
1677896572.1581745,48.86131063789189,0.7458674799742828,48.7956542
1677896577.1765237,48.94472845087509,0.7517274446818301,48.8710479
1677896582.1623838,49.02821441978276,0.7486674646302376,48.963871
1677896587.2013812,49.11167532692413,0.7542584277710422,49.0397567
1677896592.1870441,49.1950643508639,0.7481535285125266,49.1381988
1677896597.1963289,49.27844386190236,0.7453243005793124,49.2296752
1677896602.1853824,49.36191438128611,0.7361062129978445,49.3330307
1677896607.2272203,49.44584065367839,0.7462619255272614,49.399002
1677896612.2241292,49.52892067124506,0.7630101070563827,49.4524002
1677896617.233782,49.612567981978856,0.7717964769563991,49.5229682
1677896622.2326946,49.695852336188764,0.7677931681409697,49.6181564
1677896627.2411869,49.77932095219752,0.7631510093421089,49.7141571
1677896632.2579865,49.86301114648641,0.7594852447814167,49.807949
1677896637.2718835,49.94653911680044,0.7593886652157872,49.8942909
1677896642.2944577,50.02999378929596,0.7601825673630924,49.9787292
1677896647.3050725,50,0.703716497715111,50.058731
1677896652.3053641,50,0.666434122950114,50.1269302
1677896657.3160574,50,0.6387437597101127,50.173603
1677896662.3180535,50,0.6394164897101113,50.1640548
1677896667.3357017,50,0.656974672326111,50.1227798
1677896672.3467565,50,0.6867697573261115,50.0601806
