time,desired temp,current,tc_temp
1678586100.4743042,33,0.30561785246577594,33.0093994
1678586101.459195,33,0.3053396936497658,33.0095787
1678586102.4446387,33,0.30690166364976645,33.0062065
1678586103.4412153,33,0.3082396449057707,33.0033988
1678586104.421226,33,0.3141741329057699,32.9918556
1678586105.3876808,33,0.31159774164176934,32.9971199
1678586106.370989,33,0.314701584651767,32.9912567
1678586107.3507898,33,0.31553874473377663,32.9899711
1678586108.3276923,33,0.3101397315337747,33.00074
1678586109.3084073,33,0.31267528644377035,32.9958305
1678586110.2969348,33,0.3177590023637824,32.986206
1678586111.2802646,33,0.31198281036378356,32.9978446
1678586112.259707,33,0.31035996604378413,33.001049
1678586113.2428389,33,0.3120217524297881,32.9978103
1678586114.2198675,33,0.3080007835497879,33.0056304
1678586115.205536,33,0.3023186307177913,33.0163612
1678586116.185522,33,0.30269163871779026,33.0150146
1678586117.1786995,33,0.3059385940277946,33.0081977
1678586118.151701,33,0.3058843173717852,33.0079917
1678586119.1612206,33,0.30373107764379875,33.0118179
1678586120.158909,33,0.3055106503637901,33.007946
1678586121.1413517,33,0.30549105285979916,33.0076828
1678586122.118221,33,0.30238380400980147,33.0133705
1678586123.09163,33,0.30668561918979653,33.004589
1678586124.0777628,33,0.3048830439577978,33.0078887
1678586125.0671027,33,0.3080418819577973,33.0015106
1678586126.060181,33,0.3128692393377954,32.9921646
1678586127.043658,33,0.30972124333779827,32.9985198
1678586128.0299916,33,0.3173727800738132,32.9838523
1678586129.006697,33,0.3156724414977984,32.9877357
1678586130.0066242,33,0.3169463386698111,32.9857406
1678586130.999866,33,0.31549338190179727,32.9890899
1678586131.9823074,33,0.31210203314980384,32.9960289
1678586132.948774,33,0.31377593075380916,32.9929542
1678586133.9307601,33,0.31154958038580705,32.9975051
1678586134.9118445,33,0.3104408567838073,32.9997329
1678586135.8989928,33,0.3115542789438047,32.9976005
1678586136.8824236,33,0.3090513049438038,33.0025062
1678586137.8648598,33,0.30897894718380053,33.002552
1678586138.8477058,33,0.30983664065380223,33.0008049
1678586139.8242228,33,0.3131235225258061,32.9944496
1678586140.8142233,33,0.3086969873578111,33.0031776
1678586141.8108552,33,0.31120623935781233,32.9982299
1678586142.80095,33,0.3089175835978125,33.0027008
1678586143.787385,33,0.31523201892582303,32.9904479
1678586144.7700336,33,0.30905641871782513,33.0026931
1678586145.7464163,33,0.30428105862783034,33.0117797
1678586146.7197397,33,0.30485713184782237,33.010231
1678586147.7031214,33,0.30515140458381046,33.0092773
1678586148.6891923,33,0.2992338118978398,33.0203247
1678586149.672868,33,0.2983155858978415,33.0213088
1678586150.6576366,33,0.29026192164180237,33.0359992
1678586151.6454113,33,0.2924320976418027,33.0304412
1678586152.6393733,33,0.2947987246498325,33.0247344
1678586153.6213312,33,0.2990892669498373,33.015541
1678586154.619385,33,0.2997623389498369,33.0136489
1678586155.605233,33,0.30257636642182795,33.0077171
1678586156.5962825,33,0.29904421075183213,33.0142211
1678586157.584017,33,0.3003244708318215,33.011219
1678586158.5738182,33,0.2993821052318347,33.0126075
1678586159.5530863,33,0.29658887123183464,33.0174942
1678586160.5304322,33,0.29555838304182086,33.0188255
1678586161.5183556,33,0.30058602123383077,33.0084381
1678586162.5210009,33,0.29822322664383294,33.0126647
1678586163.5586948,33,0.296318525457826,33.0158119
1678586164.5521939,33,0.29339947786782195,33.0208053
1678586165.5361066,33,0.29902725977581357,33.0091934
1678586166.5139787,33,0.30012303151982356,33.0067367
1678586167.50017,33,0.3025398108198214,33.001831
1678586168.4932196,33,0.3053544813798285,32.9963455
1678586169.4826148,33,0.30682218134982653,32.9936599
1678586170.4812858,33,0.3092757753498238,32.9891853
1678586171.4539506,33,0.30744870874183194,32.9931106
1678586172.4534607,33,0.3095939567418329,32.9892501
1678586173.4438634,33,0.30588624411783033,32.9967918
1678586174.437305,33,0.31038184811783,32.9882698
1678586175.4165983,33,0.31115420060782617,32.9872283
1678586176.4012804,33,0.31690719607982376,32.9766273
1678586177.3735006,33,0.3157816178098174,32.9796791
1678586178.3860533,33,0.3139176114598215,32.9840545
1678586179.3755531,33,0.31492361441981503,32.9827232
1678586180.367453,33,0.31663152353983726,32.980091
1678586181.3610785,33,0.3184816995398388,32.9772987
1678586182.3426144,33,0.31697614239983407,32.9810562
1678586183.322567,33,0.31558261603185095,32.9844551
1678586184.3123615,33,0.3127840752798394,32.9904289
1678586185.3018181,33,0.31594442645983417,32.9847106
1678586186.2816105,33,0.3220042597078623,32.9736289
1678586187.254188,33,0.31511889428384693,32.9878768
1678586188.2286692,33,0.3207587698698664,32.9774703
1678586189.2158065,33,0.3206197094398617,32.9785919
1678586190.1941767,33,0.3211044737758847,32.9784698
1678586191.1823914,33,0.3203069920798618,32.9808197
1678586192.1646018,33,0.3215690615698532,32.9791183
1678586193.1551676,33,0.3175472989298683,32.987648
1678586194.1332138,33,0.31620052926585857,32.9907073
1678586195.1223269,33,0.319359293715851,32.9849815
1678586196.1069584,33,0.3197098212558645,32.984867
1678586197.0983803,33,0.3168524932558663,32.9909439
1678586198.0830312,33,0.31556573938387195,32.9937629
1678586199.073057,33,0.3184381123918576,32.9884719
1678586200.0708756,33,0.3154416727718546,32.9946746
1678586201.059684,33,0.3152202724018574,32.9953079
1678586202.0452805,33,0.32003106307185347,32.9862289
1678586203.0256667,33,0.3113792246878503,33.0033988
1678586204.0090864,33,0.31738646007984106,32.9917106
1678586204.9895878,33,0.31709575133983614,32.9925842
1678586205.970109,33,0.301232749261817,33.0234031
1678586206.9695063,33,0.3092189512618184,33.0071449
1678586208.0195906,33,0.3092225262498229,33.0068511
1678586209.010985,33,0.3079865362498235,33.0089645
1678586209.995653,33,0.3043277644398079,33.0156745
1678586210.979562,33,0.30413923043980867,33.0154342
1678586211.9723747,33,0.30901939207981116,33.0054588
1678586212.9548423,33,0.30702178407981195,33.0090904
1678586213.9429965,33,0.3040562594398113,33.0144615
1678586214.9336715,33,0.3066440096398135,33.008934
1678586215.929616,33,0.30775076963981574,33.006462
1678586216.9161732,33,0.30590963763981416,33.0097541
1678586217.8954167,33,0.3059625084078169,33.0092887
1678586218.8820126,33,0.30443180640781775,33.0118751
1678586219.8547418,33,0.3007106542998001,33.0185966
1678586220.824651,33,0.30589982749179473,33.0079116
1678586221.8116949,33,0.3040907652838101,33.0110931
1678586222.7962193,33,0.3020899720338134,33.0145225
1678586223.7850082,33,0.30170506625779486,33.0147132
1678586224.771027,33,0.2987487142577958,33.0198326
1678586225.7611291,33,0.29615792766582527,33.0240669
1678586226.7274132,33,0.30006422330181115,33.0156478
1678586227.7204363,33,0.2978012140318198,33.0194091
1678586228.6972437,33,0.2949867767677926,33.0240898
1678586229.6866455,33,0.3056380509117971,33.0026817
1678586230.6766715,33,0.3006111207517994,33.0122528
1678586231.6637113,33,0.30571993275179715,33.0019569
1678586232.6574988,33,0.30168684867178674,33.0096435
1678586233.6458118,33,0.3008726171038028,33.0108451
1678586234.629202,33,0.30147973084380336,33.0092658
1678586235.6072357,33,0.3116673864278142,32.9893112
1678586236.5889184,33,0.3121400424278261,32.9888
1678586237.5753691,33,0.3151708984278247,32.9834022
1678586238.5756702,33,0.31570567497180263,32.9830017
1678586239.5620627,33,0.31888026497180416,32.9775505
1678586240.5367768,33,0.3182162867017991,32.9796791
1678586241.511395,33,0.3182451605417951,32.980381
1678586242.484321,33,0.31822716811581064,32.9811477
1678586243.4649134,33,0.3218141502058045,32.9749603
1678586244.444312,33,0.32205519850983266,32.9754447
1678586245.4241726,33,0.3188082163218034,32.9826126
1678586246.4156272,33,0.31876781193782233,32.9833488
1678586247.4035976,33,0.34341036793782204,32.9365997
1678586248.3932297,33,0.32053599534580085,32.9830169
1678586249.366546,33,0.3179027635957974,32.9887275
1678586250.3646233,33,0.3246725224278262,32.9761276
1678586251.366471,33,0.32220276186782026,32.9817848
1678586252.346213,33,0.31723701386782005,32.9920349
1678586253.332687,33,0.3180767214678181,32.990715
1678586254.3196442,33,0.323098541083841,32.9814262
1678586255.3006287,33,0.3177408376278325,32.9924392
1678586256.2847073,33,0.3227711999478471,32.983036
1678586257.2604973,33,0.32243102650782735,32.984333
1678586258.2482216,33,0.3422296117178124,32.9468307
1678586259.224869,33,0.3196650148558183,32.9922599
1678586260.2202945,33,0.32374742885581964,32.9847068
1678586261.1970224,33,0.3217408639278322,32.9891471
1678586262.1740384,33,0.30186697628187126,33.0278167
1678586263.1640823,33,0.314351098281874,33.0027389
1678586264.1421824,33,0.3117418782018656,33.007656
1678586265.129997,33,0.3139294164718701,33.0031585
1678586266.1099644,33,0.312309048679862,33.0061569
1678586267.0905948,33,0.3127686264398643,33.0050392
1678586268.0827785,33,0.3104372734798527,33.0093345
1678586269.0725696,33,0.31179587682386073,33.0063667
1678586270.045829,33,0.314487590623862,33.000946
1678586271.0195684,33,0.3136026667838604,33.002613
1678586272.0056677,33,0.3123295621378677,33.0049667
1678586272.9951305,33,0.2904866393698139,33.0468101
1678586273.977564,33,0.31315028534981415,33.0014266
1678586274.965124,33,0.29153558611776736,33.0429649
1678586275.9636726,33,0.31738406011776793,32.9916038
1678586276.9377303,33,0.31721820920575905,32.9922409
1678586277.9201915,33,0.31968466393575473,32.9877891
1678586278.9010286,33,0.31692352878375246,32.9935607
1678586279.8744426,33,0.3187434096837528,32.990303
1678586280.853905,33,0.3147488742797534,32.9983558
1678586281.8465128,33,0.3174576782797515,32.9932098
1678586282.8362832,33,0.31672500285575833,32.9948768
1678586283.8170135,33,0.3166290868557567,32.9952583
1678586284.8092117,33,0.3123938704077648,33.0035896
1678586285.7863839,33,0.31560899840776474,32.9972686
1678586286.769279,33,0.312202681031764,33.0039291
1678586287.7457752,33,0.30994851431176734,33.0081176
1678586288.7356155,33,0.308127498887753,33.0113143
1678586289.7116225,33,0.3095560058977556,33.0081367
1678586290.7016447,33,0.3112930714177514,33.004486
1678586291.6916265,33,0.31051688652175835,33.0058097
1678586292.668118,33,0.31044984416175453,33.005722
1678586293.6482384,33,0.31179338016175207,33.0029182
1678586294.62488,33,0.31272546527575584,33.0010147
1678586295.6134784,33,0.3085008170677463,33.0091056
1678586296.5840077,33,0.30914017212774847,33.0075302
1678586297.5569303,33,0.31659033907174505,32.9929046
1678586298.5405216,33,0.3128762297197464,33.0003204
1678586299.520415,33,0.31261788171974697,33.0008049
1678586300.502656,33,0.3065613739777651,33.0124359
1678586301.4995441,33,0.3118212759777645,33.0018424
1678586302.4826891,33,0.30710249287375196,33.0108528
1678586303.449359,33,0.3057648513197421,33.0130233
1678586304.4324393,33,0.30584754003975667,33.012371
1678586305.4582672,33,0.3037938769037379,33.0158348
1678586306.4489086,33,0.3043267800077544,33.0142097
1678586307.429014,33,0.3058119900077556,33.010807
1678586308.4149354,33,0.30581061397574655,33.0104064
1678586309.4081454,33,0.30932282722375243,33.0032539
1678586310.3813753,33,0.3118027852237507,32.9983596
1678586311.3703878,33,0.31170621550375077,32.9986076
1678586312.357745,33,0.3055841405597403,33.0104408
1678586313.3510358,33,0.30298560208974246,33.0150451
1678586314.3371575,33,0.3055204193537326,33.0095977
1678586315.3196108,33,0.3051451793697456,33.0099563
1678586316.306475,33,0.31037526936974447,32.9995155
1678586317.2969403,33,0.3135546948097508,32.993412
1678586318.2864988,33,0.2964664468097509,33.0265274
1678586319.2694042,33,0.31557436415373535,32.9887542
1678586320.2530794,33,0.31421981222373374,32.9917869
1678586321.2395406,33,0.3202573638557551,32.9804801
1678586322.2255204,33,0.3153010529257526,32.9907569
1678586323.205487,33,0.3175605338377674,32.9867591
1678586324.1952732,33,0.3199065905897464,32.9827461
1678586325.1779234,33,0.32082341138974035,32.981636
1678586326.1618526,33,0.31327892306974603,32.996849
1678586327.1414006,33,0.3145403042217384,32.9945411
1678586328.1249373,33,0.3144043782517409,32.9950065
1678586329.1056442,33,0.2991587882517405,33.024517
1678586330.0874767,33,0.31777321925173985,32.98777
1678586331.0769432,33,0.29208795541174465,33.0376815
1678586332.0604098,33,0.3101214054117423,33.0015525
1678586333.043576,33,0.30897663633174327,33.0036964
1678586334.022162,33,0.3064893019957354,33.0083427
1678586335.0101852,33,0.30623989013974684,33.0085067
1678586335.9945683,33,0.30804883118974824,33.0047035
1678586336.9857905,33,0.31083872339774676,32.9991569
1678586337.976156,33,0.3048166263477518,33.0107765
1678586338.9592798,33,0.30272917561173557,33.0143852
1678586339.9460964,33,0.3051372556117367,33.009201
1678586340.932459,33,0.30526007675574823,33.0086212
1678586341.9119606,33,0.27775082625968195,33.0612297
1678586342.8986049,33,0.30412332054769076,33.0081634
1678586343.8880572,33,0.3022898125476919,33.0113754
1678586344.8780668,33,0.30641534631769307,33.0030059
1678586345.857758,33,0.31291600690970134,32.9903831
1678586346.830968,33,0.3107526034357061,32.9949073
1678586347.8143501,33,0.31394934105169164,32.9889488
1678586348.7906008,33,0.31106084106369597,32.9949226
1678586349.774945,33,0.31514343591168126,32.9872589
1678586350.7670052,33,0.3122264483216809,32.9933547
1678586351.7600706,33,0.31788575832168126,32.982727
1678586352.7497027,33,0.3189969183216805,32.9812545
1678586353.7328124,33,0.31641399539369525,32.9869346
1678586354.7129233,33,0.31753300930570616,32.9852676
1678586355.6995614,33,0.320085029305705,32.9809265
1678586356.664287,33,0.3227569294616707,32.9764938
1678586357.648451,33,0.3196597429016683,32.9833335
1678586358.6385112,33,0.31745443151166464,32.9882087
1678586359.621749,33,0.3186816714956817,32.9862937
1678586360.5901523,33,0.31772051630567777,32.9886627
1678586361.5686684,33,0.31696434937768736,32.9905471
1678586362.5614982,33,0.3120933039856885,33.0002784
1678586363.537495,33,0.3101390770416828,33.0040283
1678586364.5303276,33,0.31060894595368616,33.0029716
1678586365.52597,33,0.3118071339536885,33.0005531
1678586366.5036514,33,0.31514866667368424,32.9941024
1678586367.4868948,33,0.31505852241769167,32.9944992
1678586368.4836612,33,0.31579536138768943,32.9932899
1678586369.4635491,33,0.3126982313876888,32.999504
1678586370.4407918,33,0.30899503317969174,33.0066528
1678586371.4293063,33,0.306621779339692,33.0109672
1678586372.4126027,33,0.3087491819636879,33.0064582
1678586373.3859742,33,0.30530548682770264,33.0128402
1678586374.3653088,33,0.30926532702770415,33.004734
1678586375.3454943,33,0.30200135981168674,33.0185432
1678586376.3321843,33,0.30501247878767507,33.0120468
1678586377.3136919,33,0.29794992064370557,33.0251808
1678586378.3082144,33,0.3030144126437055,33.0144729
1678586379.284578,33,0.30387518304371014,33.012268
1678586380.2673101,33,0.30698588461171045,33.0058212
1678586381.2507644,33,0.3051563528817133,33.0091209
1678586382.2343516,33,0.30717880057370944,33.0048866
1678586383.2138188,33,0.310714415965711,32.9978981
1678586384.1901453,33,0.30262947796571005,33.0135269
1678586385.166581,33,0.30722742499371636,33.0041694
1678586386.15007,33,0.31087033350572213,32.9970016
1678586387.1330175,33,0.31760730573169577,32.9841423
1678586388.1224444,33,0.31823391173169846,32.9835472
1678586389.106299,33,0.3162125428997083,32.9880599
1678586390.1226015,33,0.3194244758756912,32.9823532
1678586391.1096616,33,0.31721854839370073,32.9872589
1678586392.108709,33,0.3191932183936992,32.9839515
1678586393.0983913,33,0.31999420039369986,32.9830284
1678586394.0813897,33,0.3208731843937017,32.9819908
1678586395.0642705,33,0.3155794115937006,32.992855
1678586396.0607417,33,0.3120565195936996,32.9999046
1678586397.0448256,33,0.31695809548970927,32.9904708
1678586398.041447,33,0.3167816634897063,32.9911766
1678586399.030856,33,0.3140659954897087,32.9967384
1678586400.0199697,33,0.31539893052969914,32.994297
1678586401.0074127,33,0.3102636088797037,33.0043945
1678586401.9913218,33,0.3302352660477398,32.9657974
1678586402.97665,33,0.30814711404774114,33.0095901
1678586403.96342,33,0.3305884216377314,32.9660453
1678586404.949952,33,0.30829422555772024,33.010231
1678586405.934982,33,0.3120050104097224,33.0027046
1678586406.968607,33,0.3133354830237233,33.0000419
1678586407.9452314,33,0.3127145559997245,33.0012359
1678586408.9117124,33,0.28310140108973925,33.0581703
1678586409.8949847,33,0.3078457402097399,33.008358
1678586410.875475,33,0.3075827427597333,33.0085525
1678586411.8622103,33,0.3121248167597326,32.9994888
1678586412.8556528,33,0.3120377554697347,32.9996757
1678586413.8441503,33,0.313311793469735,32.9972381
1678586414.8276427,33,0.3347404595017272,32.9560813
