t,i,temp_desired,temp_tc,temp_therm,res_therm
1681860907.3081217,44.840897513530734,0.8392367194475553,44.5083618,38.33128707521504,1075.43091
1681860912.3235955,44.92432544340896,0.8371993647593708,44.6115531,38.41694713480567,1075.69275
1681860917.3199182,45.007634215655,0.8202448537737678,44.7420501,38.50259726655901,1075.95459
1681860922.3157947,45.09110876828639,0.7983785067966205,44.8798217,38.596263281809385,1076.24097
1681860927.3365467,45.1745536775411,0.766538032650787,45.0339965,38.69558443639238,1076.54468
1681860932.347088,45.258296133182526,0.7306929475117211,45.1927185,38.79732483071456,1076.85583
1681860937.3498137,45.34140780478923,0.6951128188424202,45.3467254,38.900692335707554,1077.172
1681860942.369718,45.425151075027465,0.6590529744652246,45.4988784,39.01477639055372,1077.521
1681860947.4214487,45.50939553688176,0.6243052939748295,45.6457176,39.12194053233319,1077.84888
1681860952.3965805,45.59220544209289,0.5980483591457056,45.7721023,39.227452039249265,1078.17175
1681860957.4107354,45.67588297635523,0.576634186231862,45.8879699,39.333471256599886,1078.49622
1681860962.4184504,45.75923624148178,0.5618502848321828,45.9893836,39.43161542835213,1078.79663
1681860967.4035912,45.84257283717601,0.5560889336086953,46.0727348,39.52935135632655,1079.09583
1681860972.4178026,45.92600660830942,0.5561000518831357,46.1451873,39.617861138773854,1079.36682
1681860977.418485,46.009323228500364,0.5731898402132445,46.1854896,39.70165789116897,1079.62341
1681860982.4276245,46.092785276077265,0.5887288809036252,46.2309646,39.77588124002455,1079.85071
1681860987.4297814,46.176091711821236,0.6105752690711435,46.2660789,39.84945721921829,1080.07605
1681860992.4338682,46.25965933511861,0.6419626410846035,46.285572,39.911707353691554,1080.26672
1681860997.45955,46.343174514275866,0.6825487335201293,46.2905464,39.973756391662334,1080.45679
1681861002.4737782,46.42691127171325,0.7261065342772385,46.2938613,40.03340762310921,1080.63953
1681861007.4712996,46.51022873034286,0.761300314350617,46.3164787,40.09372967207727,1080.82434
1681861012.5198917,46.59425574253209,0.797395985433647,46.341053,40.14663838876574,1080.98645
1681861017.4784527,46.677043792706804,0.8325762446322802,46.3687973,40.20296989332755,1081.15906
1681861022.4887965,46.760658757986704,0.8632760429425421,46.4086685,40.26343802927387,1081.34436
1681861027.5087965,46.84429632932154,0.8831247253310727,46.4713706,40.324341715794894,1081.53101
1681861032.5284789,46.92786171943156,0.8927685858718741,46.5543251,40.3971846295617,1081.75427
1681861037.5426688,47.01131468723424,0.9029575149130528,46.6362152,40.471654750312155,1081.98254
1681861042.53577,47.09469451616414,0.901699619782106,46.7398529,40.55483959969564,1082.23755
1681861047.5448997,47.178141002955115,0.8898044882514737,46.862854,40.645894792860275,1082.51672
1681861052.5421515,47.261467883092244,0.8551082078973433,47.0272827,40.740643332798896,1082.80725
1681861057.5564818,47.34498080919393,0.820424462188733,47.188034,40.84322148008815,1083.12183
1681861062.5719507,47.428543914459226,0.7800649946360235,47.355957,40.95525276657902,1083.46545
1681861067.5773175,47.511887229583735,0.7335600404378687,47.5313377,41.06719215978329,1083.80884
1681861072.5886717,47.59554077496338,0.6858741395824245,47.7048797,41.18742530572217,1084.17773
1681861077.6350255,47.67955705036926,0.645698215437912,47.8601341,41.300958949587056,1084.52612
1681861082.5966227,47.76230839203008,0.6037896172223325,48.0141868,41.41638444319163,1084.88037
1681861087.613266,47.84590330233383,0.5699047094927364,48.1502838,41.52733890552572,1085.22095
1681861092.6213386,47.92925365080643,0.5457303174991935,48.2651863,41.63457673099295,1085.55017
1681861097.623314,48.01281736801275,0.5473773863027526,48.3295707,41.738141866641264,1085.86816
1681861102.637699,48.09634467870204,0.5448682636149493,48.4027938,41.829970192462376,1086.15015
1681861107.6401691,48.17976789186605,0.5590092095289487,48.4446487,41.911488884067055,1086.40051
1681861112.6656158,48.26338171273676,0.58403951802374,48.4679412,41.98739910647971,1086.63367
1681861117.6779654,48.346978272102355,0.6218071148044938,48.469841,42.057018978964685,1086.84753
1681861122.680355,48.43026830464808,0.6655389986935617,48.4639816,42.11936401550576,1087.03906
1681861127.6743848,48.51357010712432,0.7122988626097883,48.4566116,42.17526925775713,1087.21082
1681861132.6798642,48.59709632108815,0.7649961701189073,48.4424743,42.22262398153826,1087.35632
1681861137.698785,48.68067135920334,0.8186925981533258,48.4311714,42.27701146938489,1087.52344
1681861142.7489014,48.76473720183182,0.8667727719687313,48.4356842,42.32197772435278,1087.66162
1681861147.709123,48.84759042769877,0.9078900915862298,48.4557685,42.38092306699556,1087.84277
1681861152.7208169,48.93094553262202,0.9400640298634058,48.4964981,42.43065283405935,1087.99561
1681861157.7352638,49.01465654482651,0.9633038538855002,48.5567703,42.48923168775267,1088.17566
1681861162.7389822,49.09792837808736,0.9734196274681078,48.6425781,42.55201541350118,1088.36865
1681861167.7456465,49.18131497413127,0.9631706523433451,48.7671699,42.626985226687914,1088.59912
1681861172.7691495,49.26507375349807,0.9505145131682347,48.8948097,42.71822565087594,1088.87964
1681861177.7740133,49.348644666971836,0.9264116406167786,49.0419692,42.81656034793345,1089.18201
1681861182.7868562,49.43223703414408,0.8753088388392369,49.2375335,42.91646876311688,1089.48926
1681861187.7928355,49.51564287454096,0.8259203493192964,49.4242973,43.027752069865585,1089.83154
1681861192.791714,49.59884722739665,0.7720500326750009,49.6144638,43.14207744576721,1090.18323
1681861197.792483,49.682386963667554,0.7177725917794101,49.8006286,43.26491318467618,1090.56116
1681861202.8231103,49.76606377870051,0.6648304576056976,49.9794845,43.382373579690984,1090.92261
1681861207.8465602,49.849731279514316,0.6130932828714852,50.151493,43.505962383507175,1091.30298
1681861212.8268356,49.93289905895996,0.5727246015683078,50.2971839,43.62140321257489,1091.65833
1681861217.8538098,50.016561278802236,0.5462572951537996,50.4138526,43.73262010067466,1092.00073
1681861222.8613112,50,0.47505904575267976,50.5139884,43.82769021895495,1092.29346
1681861227.868256,50,0.4286456392566723,50.5778312,43.92853123277197,1092.604
1681861232.8637457,50,0.39924959175667296,50.6063079,44.010417569398136,1092.8562
1681861237.8598623,50,0.389527271756671,50.5959548,44.08389331244046,1093.08252
1681861242.8702965,50,0.3835951998191319,50.5787925,44.14365031532223,1093.2666
1681861247.8944705,50,0.4079340173191325,50.5048713,44.18636480383564,1093.39819
1681861252.8951025,50,0.44157565735912296,50.416687,44.22071899155745,1093.50403
1681861257.8991692,50,0.49166457485912274,50.3014373,44.2370029202122,1093.5542
1681861262.9016273,50,0.5518204098591248,50.1725006,44.24341967053407,1093.57397
1681861267.917176,50,0.6259827971001235,50.0230178,44.23708081736092,1093.55444
1681861272.9909937,50,0.6829024997436058,49.9135551,44.231851953171976,1093.53833
1681861285.1414962,49.7427978,0.7166037564496198,49.6056251,44.188507118104035,1093.40479
1681861290.1594424,49.65917644510218,0.7530200930998757,49.4592018,44.15431050219285,1093.29944
1681861295.1635077,49.575982443586476,0.8143777162881914,49.2686119,44.108620593858824,1093.15869
1681861300.1790888,49.4922625582372,0.8727619325815485,49.0884399,44.060353424251524,1093.01001
1681861305.1760504,49.40888886063843,0.90098428029812,48.970539,44.015135013010955,1092.87073
1681861310.1710281,49.325634642536926,0.9185568098107921,48.8746871,43.9758166582161,1092.74963
1681861315.2020676,49.242040069992825,0.9112708803941709,48.8265075,43.948351019948575,1092.66504
1681861320.204444,49.15855292488683,0.8777002384633402,48.8267517,43.93233677674129,1092.61572
1681861325.219473,49.07498398233999,0.8316625300745456,48.8467063,43.927105772301445,1092.59961
1681861330.2176268,48.99157950887629,0.7488982737253186,48.9318275,43.93887629236157,1092.63586
1681861335.2273846,48.908086947694905,0.6733273968269965,48.9951248,43.95520859540716,1092.68616
1681861340.239962,48.824476651445515,0.5732609661485496,49.0979309,43.9779595782813,1092.75623
1681861345.2372,48.7411306461647,0.47747270216226045,49.1840171,44.0074857913784,1092.84717
1681861350.2609084,48.65745626300125,0.38315507003628146,49.258728,44.03427720290958,1092.92969
1681861355.256923,48.57430185883789,0.3007673963128522,49.3039817,44.06209678447235,1093.01538
1681861360.2759635,48.490708160495245,0.2395090242827358,49.3022003,44.0767999339115,1093.06067
1681861365.3114278,48.406643883482104,0.19064596720475058,49.2721786,44.08405238514314,1093.08301
1681861370.2819872,48.323756027316534,0.1546893333522209,49.2168273,44.07810823718426,1093.0647
1681861375.2971807,48.240412648613734,0.14391629021616437,49.1114768,44.05845098181159,1093.00415
1681861380.2924116,48.157062192852784,0.14753443215700712,48.9797554,44.018819987746674,1092.88208
1681861385.317857,48.07337138264923,0.1830743844292092,48.7889823,43.96888134736159,1092.72827
1681861390.328434,47.98977632532069,0.23287800139795656,48.5764465,43.89888498959733,1092.5127
1681861395.322613,47.90640760272293,0.3010422374974493,48.3352432,43.81869134394876,1092.26575
1681861400.3341496,47.823097701962276,0.3827183021661802,48.0759391,43.71656224010077,1091.95129
1681861405.3361611,47.739574738438414,0.46755077886521057,47.8187904,43.60847447033049,1091.61853
1681861410.3545969,47.65592487265218,0.558046933518209,47.5590095,43.493866617673454,1091.26575
1681861415.3670783,47.57233260084737,0.649725748517059,47.3054466,43.38118428254817,1090.91895
1681861420.379455,47.489009936745454,0.72656400988474,47.0884742,43.26157872208324,1090.5509
1681861425.3884268,47.405527095094804,0.7973574439489526,46.8892936,43.14596502525829,1090.19519
1681861430.4456244,47.32115718533147,0.8462618284185224,46.7367057,43.03807064927461,1089.86328
1681861435.3942497,47.23859310954361,0.875613919438377,46.6257896,42.9358375732493,1089.54883
1681861440.416301,47.15499877144445,0.8861722810006327,46.5513572,42.85216472700435,1089.2915
1681861445.4180636,47.07145678211797,0.8859655399565414,46.4970359,42.78186484319512,1089.07532
1681861450.436338,46.98802622168808,0.8515122127838002,46.5065841,42.723822918150894,1088.89685
1681861455.4604974,46.90440222431768,0.7969457459127363,46.5499267,42.675186103422845,1088.74731
1681861460.4750283,46.82072865575103,0.7260105115356517,46.6182785,42.645171105859845,1088.65503
1681861465.4621747,46.73738170474319,0.6378656011503138,46.7124671,42.62877098197685,1088.60461
1681861470.4741564,46.65394745677261,0.5440207285843396,46.8089714,42.62003732922214,1088.57776
1681861475.491963,46.570301103686774,0.44304152262187746,46.9102325,42.61646251959205,1088.56677
1681861480.501013,46.4868992846166,0.35110216553851703,46.9856948,42.61705778025963,1088.5686
1681861485.4967773,46.40347071895548,0.2737336331818466,47.0258827,42.61308936680375,1088.5564
1681861490.5071864,46.31996382881749,0.2048194720875819,47.0438919,42.604472632172175,1088.52991
1681861495.5576837,46.23595652589747,0.14281874767095137,47.0432701,42.583029573124655,1088.46399
1681861500.5280094,46.15319712171504,0.10691848843331853,46.9906959,42.55741549659466,1088.38525
1681861505.534379,46.06964023917465,0.09857927288961355,46.8830184,42.51198851399343,1088.24561
1681861510.536435,45.98631545314738,0.11298370870465896,46.7335243,42.45213933256936,1088.06165
1681861515.5345602,45.90284789015401,0.1374129369618246,46.5679435,42.387238710674126,1087.86218
1681861520.560535,45.819321811294046,0.17901527261250333,46.3734245,42.29182805017545,1087.56897
1681861525.548801,45.73595327943115,0.24170942116683247,46.1442527,42.18746460824023,1087.24829
1681861530.5771759,45.65246450115789,0.3148748805952375,45.9019203,42.076491582388066,1086.90735
1681861535.5728755,45.56907710641174,0.4011929958824583,45.6422386,41.954888498783276,1086.53381
1681861540.5717914,45.485642786915584,0.48480622830726916,45.3960571,41.822217050020996,1086.12634
1681861545.579915,45.4022487601593,0.5669158002600707,45.1605644,41.69115357034945,1085.72388
1681861550.5788836,45.31879629303563,0.6430778715241237,44.9435501,41.55143472681728,1085.29492
1681861555.58971,45.23542188018112,0.7114027646013967,44.7479019,41.423385965354036,1084.90186
1681861560.595544,45.15190083990046,0.767536934153781,44.5807609,41.29813703163555,1084.51746
1681861565.5960078,45.06864733308105,0.8157766815711036,44.4328193,41.17815648599212,1084.14929
1681861570.6154547,44.985108745192974,0.8388298187568878,44.3356475,41.07447404059229,1083.83118
1681861575.6316154,44.90145804494171,0.839956846951819,44.28096,40.981280778025024,1083.54529
1681861580.6153023,44.81838713893839,0.8143458015456593,44.2761421,40.909607000043486,1083.32544
1681861585.6206331,44.73481484263687,0.7716182226490512,44.299839,40.83816431678058,1083.10632
1681861590.662688,44.65095247039744,0.7202306739325463,44.3346672,40.78928640876536,1082.95642
1681861595.6570077,44.56760518162994,0.6478068790895439,44.4043312,40.753540564386334,1082.8468
1681861600.6969163,44.48354872474619,0.5659262818656599,44.4840126,40.724481529383056,1082.75769
1681861605.666104,44.40091583738276,0.4845369689377318,44.5564308,40.709115097355244,1082.71057
1681861610.6772408,44.317376673316446,0.38883601123748446,44.6477737,40.69303087612074,1082.66125
1681861615.6899493,44.23375504026362,0.30192527543186065,44.7138214,40.67786599266946,1082.61475
1681861620.6887965,44.15043699750849,0.2283334814920106,44.7478179,40.66182022980572,1082.56555
1681861625.698307,44.06715061276703,0.16852657093544654,44.7501068,40.64298884476219,1082.50781
1681861630.693055,43.98366871684341,0.12068715286005705,44.7251129,40.61062148773361,1082.40857
1681861635.7054298,43.90007744242299,0.09835597426376963,44.6486434,40.56805971920099,1082.27808
1681861640.7184453,43.81657255102742,0.08671604900173968,44.5515518,40.51856378958978,1082.12634
1681861645.7459986,43.732979977225746,0.09432349569771303,44.4183654,40.44991182758755,1081.91589
1681861650.7399752,43.64945294469147,0.12646943804786193,44.2409706,40.37603658259571,1081.68945
1681861655.7602532,43.565826328690335,0.1689105726916707,44.0482673,40.271602317910705,1081.36938
1681861660.7745507,43.4822052400266,0.22222347473486204,43.8400154,40.16341003189186,1081.03784
1681861665.7914119,43.39856020221659,0.2854215061679211,43.6189231,40.045161685148656,1080.67554
1681861670.7992296,43.315273948605345,0.3616492880774315,43.3799476,39.923424171993396,1080.30261
1681861675.8102794,43.231724989509075,0.44124886576702366,43.1417007,39.79154458323366,1079.89868
1681861680.824293,43.14826045045802,0.511017030170985,42.9296646,39.65545475193483,1079.48193
1681861685.824889,43.064946353530374,0.5900491280454221,42.7062225,39.52556236966376,1079.08423
1681861690.8368456,42.98113652874578,0.6511122605576305,42.5233192,39.38902505055027,1078.66626
1681861695.8659885,42.89757081677068,0.6988404802587009,42.3707237,39.26091898737713,1078.27417
1681861700.8682687,42.814195736344146,0.7319461284540354,42.2493782,39.14276494485261,1077.9126
1681861705.8671641,42.73090227057088,0.7541938473316773,42.1506042,39.03584242367103,1077.58545
1681861710.879612,42.64735065708109,0.7547212245138084,42.0936813,38.94099641811627,1077.29529
1681861715.8766692,42.5639949839269,0.7402662075348845,42.0642242,38.86189974755767,1077.05334
1681861720.869243,42.480638984933975,0.7032471577956725,42.0752372,38.78906579198855,1076.83057
1681861725.8932638,42.39711411008784,0.6574672481248007,42.098217,38.73274754360367,1076.65833
1681861730.9574957,42.31270946671117,0.5950386812887778,42.1470565,38.683367453950396,1076.50732
