t,i,x,y,r,theta,xK,tc,therm,trueGateDC,trueGateI,x2,y2,r2,theta2
1713535257.673883, 3.2, 8.791312e-08, -1.905585e-07, 6.525087e-07, 109.2287, 0, 0, 0, +1.258546E+01, +1.000007E-05, 2.3842e-07, 0.0, -0.00283171, 0.0
1713535264.1591747, -3.2, 5.13552e-08, 6.133557e-07, 2.190268e-06, 36.28795, 0, 0, 0, +1.258546E+01, +1.000007E-05, 0.0, 0.0, -0.00283171, 90.0
1713535270.654947, 3.2, -2.176063e-08, 7.960635e-07, 9.247638e-08, 79.34301, 0, 0, 0, +1.258546E+01, +1.000007E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713535277.1534538, -3.2, 3.072606e-07, 5.402727e-07, 6.074479e-07, 164.4485, 0, 0, 0, +1.258546E+01, +1.000007E-05, -4.76841e-07, 0.0, -0.00283171, 180.0
1713535283.602122, 3.2, 1.513672e-06, 2.869087e-08, 1.082439e-06, 295.9614, 0, 0, 0, +1.258546E+01, +1.000007E-05, 0.0, 0.0, -0.00283195, 0.0
1713535290.0776672, -3.2, 3.072606e-07, 6.864389e-07, 1.717169e-06, 98.50964, 0, 0, 0, +1.258546E+01, +1.000007E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713535296.5562327, 3.2, -2.77666e-07, -1.031014e-06, 9.296829e-07, 255.8569, 0, 0, 0, +1.258546E+01, +1.000007E-05, 0.0, -4.76841e-07, -0.00283171, -90.0
1713535303.0417593, -3.2, 5.997239e-07, 2.869087e-08, 3.93095e-07, 317.9542, 0, 0, 0, +1.258546E+01, +1.000007E-05, 0.0, 0.0, -0.00283171, 90.0
1713535309.5338209, 3.2, 1.477114e-06, 5.768142e-07, 1.147362e-06, 150.6174, 0, 0, 0, +1.258546E+01, +1.000007E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713535315.9892201, -3.2, 8.791312e-08, -1.540169e-07, 3.480118e-07, 245.4584, 0, 0, 0, +1.258546E+01, +1.000007E-05, 0.0, 0.0, -0.00283171, 45.0
1713535338.6412675, 3.2, 9.653031e-07, -1.944553e-06, 5.821065e-07, 103.0811, 0, 0, 0, +1.260153E+01, +1.000011E-05, 0.0, 0.0, -0.00283171, 90.0
1713535345.1201866, -3.2, -6.432452e-07, -1.17718e-06, 1.32746e-06, 160.7502, 0, 0, 0, +1.260153E+01, +1.000011E-05, 0.0, 0.0, -0.00283195, 0.0
1713535351.608958, 3.2, 1.479729e-08, 8.691467e-07, 1.149914e-06, 8.470649, 0, 0, 0, +1.260153E+01, +1.000011E-05, 0.0, 0.0, -0.00283171, 90.0
1713535358.1044395, -3.2, 1.36744e-06, -6.655986e-07, 7.963383e-07, 255.8991, 0, 0, 0, +1.260153E+01, +1.000011E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713535364.5798147, 3.2, -7.894769e-07, 1.453811e-06, 5.632207e-07, 38.09032, 0, 0, 0, +1.260153E+01, +1.000011E-05, 0.0, -4.76841e-07, -0.00283171, -63.438
1713535371.0916812, -3.2, 1.001861e-06, 5.402727e-07, 7.598337e-07, 108.4432, 0, 0, 0, +1.260153E+01, +1.000011E-05, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713535377.587105, 3.2, 3.072606e-07, 7.59522e-07, 8.694233e-07, 80.75784, 0, 0, 0, +1.260153E+01, +1.000011E-05, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713535384.0758455, -3.2, -1.118498e-06, -5.55974e-07, 2.024752e-07, 101.9162, 0, 0, 0, +1.260153E+01, +1.000011E-05, -2.3842e-07, -4.76841e-07, -0.00283171, -116.562
1713535390.5212154, 3.2, 1.294324e-06, 4.671896e-07, 6.120094e-07, 106.1501, 0, 0, 0, +1.260153E+01, +1.000011E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713535397.0035157, -3.2, -5.831854e-08, 2.869087e-08, 8.636562e-07, 158.4803, 0, 0, 0, +1.260153E+01, +1.000011E-05, 0.0, -2.3842e-07, -0.00283171, -45.0
1713535419.6560564, 3.2, 1.24471e-07, 4.671896e-07, 6.032669e-07, 269.2105, 0, 0, 0, +1.118094E+01, +1.000010E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713535426.1448262, -3.2, 1.403998e-06, -7.850687e-09, 5.900913e-07, 215.7085, 0, 0, 0, +1.118094E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713535432.6232984, 3.2, -7.529189e-07, -7.752234e-07, 1.135657e-06, 123.1145, 0, 0, 0, +1.118094E+01, +1.000010E-05, -4.76841e-07, 0.0, -0.00283171, 153.438
1713535439.0985613, -3.2, 8.791312e-08, 3.210233e-07, 1.176306e-06, 78.98748, 0, 0, 0, +1.118094E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713535445.5740404, 3.2, -2.045502e-07, -1.905585e-07, 7.513598e-07, 103.2361, 0, 0, 0, +1.118094E+01, +1.000010E-05, -4.76841e-07, -4.76841e-07, -0.00283147, -135.0
1713535452.052886, -3.2, 1.24471e-07, -4.098078e-07, 6.734512e-07, 12.9801, 0, 0, 0, +1.118094E+01, +1.000010E-05, 0.0, 0.0, -0.00283171, 45.0
1713535458.521582, 3.2, 5.266081e-07, 9.056882e-07, 1.088497e-06, 144.5437, 0, 0, 0, +1.118094E+01, +1.000010E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713535464.997011, -3.2, 7.825136e-07, 1.673061e-06, 2.080765e-07, 49.69524, 0, 0, 0, +1.118094E+01, +1.000010E-05, 0.0, 0.0, -0.00283171, 0.0
1713535471.4724386, 3.2, 6.728398e-07, 2.113987e-07, 6.153294e-07, 19.06785, 0, 0, 0, +1.118094E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713535477.9711094, -3.2, 9.653031e-07, -7.850687e-09, 1.045683e-06, 343.4848, 0, 0, 0, +1.118094E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713535500.636869, 3.2, 5.631661e-07, -4.463493e-07, 4.863997e-07, 240.5163, 0, 0, 0, +1.127906E+01, +1.000010E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713535507.1122012, -3.2, 1.001861e-06, -1.174754e-07, 2.892022e-07, 18.32643, 0, 0, 0, +1.127906E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713535513.583839, 3.2, 4.900502e-07, 4.30648e-07, 7.141143e-07, 319.3883, 0, 0, 0, +1.127906E+01, +1.000010E-05, 0.0, 0.0, -0.00283171, 45.0
1713535520.052886, -3.2, -2.77666e-07, -4.098078e-07, 3.236774e-07, 121.8442, 0, 0, 0, +1.127906E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713535526.5184019, 3.2, -3.873398e-07, -7.386818e-07, 1.020396e-06, 88.31739, 0, 0, 0, +1.127906E+01, +1.000010E-05, 0.0, 0.0, -0.00283171, 90.0
1713535532.9837701, -3.2, 1.257766e-06, -8.09338e-08, 2.314898e-07, 197.2174, 0, 0, 0, +1.127906E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713535539.4725273, 3.2, -4.238977e-07, 3.210233e-07, 1.582966e-06, 186.2296, 0, 0, 0, +1.127906E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713535545.9212713, -3.2, 1.479729e-08, 1.344187e-06, 9.881799e-07, 339.0766, 0, 0, 0, +1.127906E+01, +1.000010E-05, 0.0, 0.0, -0.00283171, 0.0
1713535552.3866735, 3.2, 1.24471e-07, -8.09338e-08, 4.910841e-07, 225.9785, 0, 0, 0, +1.127906E+01, +1.000010E-05, -4.76841e-07, 0.0, -0.00283171, 180.0
1713535558.8759708, -3.2, 5.266081e-07, -8.483065e-07, 1.472099e-06, 342.0885, 0, 0, 0, +1.127906E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713535581.5408251, 3.2, -2.045502e-07, -5.55974e-07, 9.520073e-08, 73.60989, 0, 0, 0, +1.112098E+01, +1.000013E-05, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713535588.0264857, -3.2, 1.733019e-06, -3.367247e-07, 1.257402e-06, 339.3547, 0, 0, 0, +1.112098E+01, +1.000013E-05, 0.0, 0.0, -0.00283195, 0.0
1713535594.492051, 3.2, 2.707027e-07, -2.636416e-07, 1.130377e-06, 34.50751, 0, 0, 0, +1.112098E+01, +1.000013E-05, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713535600.9705384, -3.2, -2.411081e-07, 6.864389e-07, 4.112947e-07, 2.91645, 0, 0, 0, +1.112098E+01, +1.000013E-05, 0.0, 0.0, -0.00283171, 0.0
1713535607.4626942, 3.2, 8.791312e-08, 7.59522e-07, 2.260258e-06, 337.4232, 0, 0, 0, +1.112098E+01, +1.000013E-05, 0.0, -2.3842e-07, -0.00283171, -45.0
1713535613.9181201, -3.2, 5.631661e-07, -4.463493e-07, 1.282276e-06, 162.2091, 0, 0, 0, +1.112098E+01, +1.000013E-05, 0.0, 0.0, -0.00283171, 0.0
1713535620.4133594, 3.2, -8.625927e-07, 9.056882e-07, 1.626576e-06, 347.9436, 0, 0, 0, +1.112098E+01, +1.000013E-05, -2.3842e-07, -4.76841e-07, -0.00283171, -116.562
1713535626.8921447, -3.2, -2.176063e-08, -8.117649e-07, 5.459226e-07, 10.1025, 0, 0, 0, +1.112098E+01, +1.000013E-05, 0.0, 0.0, -0.00283171, 0.0
1713535633.3606324, 3.2, -1.679923e-07, -5.194325e-07, 8.733136e-07, 5.23151, 0, 0, 0, +1.112098E+01, +1.000013E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713535639.836486, -3.2, 7.459556e-07, 1.748571e-07, 5.689519e-07, 326.9672, 0, 0, 0, +1.112098E+01, +1.000013E-05, 0.0, 0.0, -0.00283171, 90.0
1713535662.4905114, 3.2, -1.045382e-06, -9.579311e-07, 1.671705e-06, 256.9836, 0, 0, 0, +1.153763E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 90.0
1713535668.991356, -3.2, 8.556294e-07, -5.925156e-07, 9.724251e-07, 22.91901, 0, 0, 0, +1.153763E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713535675.4861727, 3.2, -5.335715e-07, 4.671896e-07, 3.249661e-07, 328.5102, 0, 0, 0, +1.153763E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713535681.9920218, -3.2, -9.357085e-07, 1.746144e-06, 1.696454e-06, 31.77364, 0, 0, 0, +1.153763E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 90.0
1713535688.4698968, 3.2, 9.287452e-07, 3.210233e-07, 1.206103e-06, 172.0854, 0, 0, 0, +1.153763E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 90.0
1713535694.9324956, -3.2, -8.991506e-07, -2.636416e-07, 4.037928e-07, 100.1691, 0, 0, 0, +1.153763E+01, +1.000009E-05, 0.0, -2.3842e-07, -0.00283171, -45.0
1713535701.4078205, 3.2, 2.707027e-07, 5.768142e-07, 9.370052e-07, 172.0156, 0, 0, 0, +1.153763E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 90.0
1713535707.8832965, -3.2, 5.631661e-07, 8.691467e-07, 1.228974e-06, 182.3496, 0, 0, 0, +1.153763E+01, +1.000009E-05, -4.76841e-07, 0.0, -0.00283171, 180.0
1713535714.4017131, 3.2, -3.873398e-07, -4.098078e-07, 1.32432e-06, 287.2239, 0, 0, 0, +1.153763E+01, +1.000009E-05, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713535720.8706226, -3.2, -7.894769e-07, -2.636416e-07, 7.772273e-07, 353.7634, 0, 0, 0, +1.153763E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713535743.5030317, 3.2, -3.873398e-07, -7.850687e-09, 5.638964e-07, 343.9131, 0, 0, 0, +1.092745E+01, +1.000009E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713535749.9652114, -3.2, 1.61029e-07, -5.194325e-07, 1.894265e-06, 176.9221, 0, 0, 0, +1.092745E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713535756.4604096, 3.2, 4.169344e-07, 1.383155e-07, 1.682836e-06, 169.8191, 0, 0, 0, +1.092745E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713535762.9158483, -3.2, -1.228172e-06, -1.725304e-06, 1.256564e-06, 12.2642, 0, 0, 0, +1.092745E+01, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713535769.3812523, 3.2, 5.631661e-07, -1.213722e-06, 1.211547e-06, 277.1328, 0, 0, 0, +1.092745E+01, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713535775.8704467, -3.2, -9.487647e-08, -4.098078e-07, 8.1774e-07, 46.12279, 0, 0, 0, +1.092745E+01, +1.000009E-05, -4.76841e-07, 0.0, -0.00283171, 180.0
1713535782.3488264, 3.2, 1.479729e-08, 6.498973e-07, 8.343464e-07, 221.6693, 0, 0, 0, +1.092745E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 0.0
1713535788.8274908, -3.2, -3.507819e-07, -8.117649e-07, 9.514828e-07, 275.6464, 0, 0, 0, +1.092745E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 90.0
1713535795.3229144, 3.2, -9.357085e-07, 6.523243e-08, 4.101309e-07, 48.25329, 0, 0, 0, +1.092745E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713535801.8083816, -3.2, 5.997239e-07, 8.326051e-07, 4.736862e-07, 272.8221, 0, 0, 0, +1.092745E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 90.0
1713535824.4971893, 3.2, -3.142239e-07, -6.655986e-07, 4.83381e-07, 256.3186, 0, 0, 0, +1.126470E+01, +1.000012E-05, 0.0, 0.0, -0.00283195, 0.0
1713535831.012699, -3.2, -7.163611e-07, 6.133557e-07, 1.808943e-07, 261.9008, 0, 0, 0, +1.126470E+01, +1.000012E-05, 0.0, 0.0, -0.00283195, 0.0
1713535837.4548976, 3.2, -2.045502e-07, 2.113987e-07, 7.329205e-08, 51.44818, 0, 0, 0, +1.126470E+01, +1.000012E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713535843.9401555, -3.2, 2.341448e-07, -8.09338e-08, 6.215333e-07, 80.10021, 0, 0, 0, +1.126470E+01, +1.000012E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713535850.425792, 3.2, -3.873398e-07, -5.55974e-07, 1.032293e-06, 106.4647, 0, 0, 0, +1.126470E+01, +1.000012E-05, 0.0, 0.0, -0.00283171, 0.0
1713535856.894288, -3.2, 1.61029e-07, -1.540169e-07, 8.86337e-07, 255.8569, 0, 0, 0, +1.126470E+01, +1.000012E-05, 0.0, 0.0, -0.00283171, 90.0
1713535863.380539, 3.2, -4.238977e-07, -4.828909e-07, 8.788875e-07, 233.7967, 0, 0, 0, +1.126470E+01, +1.000012E-05, 0.0, 0.0, -0.00283171, 45.0
1713535869.8523881, -3.2, 1.61029e-07, 1.01774e-07, 3.927943e-07, 316.0374, 0, 0, 0, +1.126470E+01, +1.000012E-05, 0.0, 0.0, -0.00283195, 0.0
1713535876.317393, 3.2, 4.900502e-07, 6.864389e-07, 8.366132e-07, 218.861, 0, 0, 0, +1.126470E+01, +1.000012E-05, 0.0, 0.0, -0.00283195, 0.0
1713535882.7824922, -3.2, -4.970136e-07, -5.55974e-07, 3.369574e-07, 76.64999, 0, 0, 0, +1.126470E+01, +1.000012E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713535905.461602, 3.2, 1.479729e-08, -2.271e-07, 9.506748e-07, 93.48259, 0, 0, 0, +1.122931E+01, +1.000011E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713535911.9670708, -3.2, 6.362819e-07, 1.383155e-07, 1.275284e-06, 77.69305, 0, 0, 0, +1.122931E+01, +1.000011E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713535918.4625773, 3.2, -2.411081e-07, 8.691467e-07, 1.040925e-06, 92.29713, 0, 0, 0, +1.122931E+01, +1.000011E-05, 0.0, 0.0, -0.00283171, 90.0
1713535924.9311814, -3.2, -3.873398e-07, -1.104097e-06, 9.211005e-07, 24.99291, 0, 0, 0, +1.122931E+01, +1.000011E-05, 0.0, 2.3842e-07, -0.00283171, 90.0
1713535931.3994951, 3.2, 5.631661e-07, -4.828909e-07, 6.777908e-07, 32.85994, 0, 0, 0, +1.122931E+01, +1.000011E-05, 0.0, 0.0, -0.00283171, 0.0
1713535937.8652973, -3.2, -2.411081e-07, -2.271e-07, 4.549247e-07, 198.5155, 0, 0, 0, +1.122931E+01, +1.000011E-05, 0.0, 0.0, -0.00283171, 45.0
1713535944.3312538, 3.2, 5.997239e-07, -1.031014e-06, 4.101309e-07, 113.0867, 0, 0, 0, +1.122931E+01, +1.000011E-05, 0.0, 0.0, -0.00283195, 0.0
1713535950.7897303, -3.2, 1.330882e-06, 6.133557e-07, 9.066403e-07, 279.506, 0, 0, 0, +1.122931E+01, +1.000011E-05, 0.0, 0.0, -0.00283171, 90.0
1713535957.2681413, 3.2, 5.266081e-07, -8.84848e-07, 7.700997e-07, 245.9708, 0, 0, 0, +1.122931E+01, +1.000011E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713535963.7269168, -3.2, 5.13552e-08, 2.479402e-07, 9.259981e-07, 13.84663, 0, 0, 0, +1.122931E+01, +1.000011E-05, 0.0, 0.0, -0.00283195, 0.0
1713535986.3924458, 3.2, 1.479729e-08, -4.439224e-08, 3.729591e-07, 243.451, 0, 0, 0, +1.120918E+01, +1.000010E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713535992.8879194, -3.2, -1.679923e-07, 7.960635e-07, 4.444722e-07, 357.2089, 0, 0, 0, +1.120918E+01, +1.000010E-05, 0.0, 0.0, -0.00283171, 45.0
1713535999.357417, 3.2, -4.238977e-07, -1.798387e-06, 1.46822e-06, 278.5602, 0, 0, 0, +1.120918E+01, +1.000010E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713536005.8021438, -3.2, 2.707027e-07, 9.787713e-07, 4.065194e-07, 267.6011, 0, 0, 0, +1.120918E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713536012.2475083, 3.2, 1.988925e-06, -7.021403e-07, 1.912478e-06, 320.7539, 0, 0, 0, +1.120918E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713536018.709369, -3.2, 4.534923e-07, -4.463493e-07, 1.038815e-06, 19.26493, 0, 0, 0, +1.120918E+01, +1.000010E-05, 0.0, 0.0, -0.00283171, 0.0
1713536025.2052746, 3.2, 2.341448e-07, 1.490353e-06, 1.028441e-07, 350.2057, 0, 0, 0, +1.120918E+01, +1.000010E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713536031.6704667, -3.2, -8.625927e-07, 2.844818e-07, 9.547397e-07, 259.5057, 0, 0, 0, +1.120918E+01, +1.000010E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713536038.148975, 3.2, 5.631661e-07, -5.194325e-07, 1.000947e-06, 315.2682, 0, 0, 0, +1.120918E+01, +1.000010E-05, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713536044.6370893, -3.2, 1.001861e-06, 3.941064e-07, 1.12851e-06, 38.09032, 0, 0, 0, +1.120918E+01, +1.000010E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713536067.2701702, 3.2, -1.314344e-07, 8.326051e-07, 3.874193e-07, 192.4574, 0, 0, 0, +1.121275E+01, +1.000009E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713536073.7491438, -3.2, 3.072606e-07, -5.194325e-07, 5.628817e-07, 321.5397, 0, 0, 0, +1.121275E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 45.0
1713536080.2474272, 3.2, 1.001861e-06, 1.051854e-06, 5.99002e-07, 60.3725, 0, 0, 0, +1.121275E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713536086.7264543, -3.2, 1.988925e-06, -4.463493e-07, 1.697715e-06, 303.9875, 0, 0, 0, +1.121275E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713536093.2017906, 3.2, 1.479729e-08, 1.01774e-07, 6.294334e-07, 268.6987, 0, 0, 0, +1.121275E+01, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713536099.6970642, -3.2, -6.432452e-07, 7.229804e-07, 3.155311e-07, 186.1354, 0, 0, 0, +1.121275E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713536106.1691873, 3.2, -3.873398e-07, 4.671896e-07, 1.075835e-06, 343.4707, 0, 0, 0, +1.121275E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 45.0
1713536112.6348946, -3.2, 1.148093e-06, -1.031014e-06, 7.694421e-07, 231.2285, 0, 0, 0, +1.121275E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 0.0
1713536119.1038446, 3.2, 9.287452e-07, 3.941064e-07, 7.8938e-07, 292.5853, 0, 0, 0, +1.121275E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713536125.5686636, -3.2, -3.507819e-07, -1.39643e-06, 1.309491e-06, 291.0685, 0, 0, 0, +1.121275E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 45.0
1713536148.254505, 3.2, 9.287452e-07, -2.636416e-07, 2.547065e-07, 238.115, 0, 0, 0, +1.132062E+01, +1.000008E-05, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713536154.6998649, -3.2, 1.479729e-08, -3.001831e-07, 6.951894e-07, 265.8538, 0, 0, 0, +1.132062E+01, +1.000008E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713536161.1780627, 3.2, 1.55023e-06, -1.174754e-07, 5.090323e-07, 331.4233, 0, 0, 0, +1.132062E+01, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713536167.6572564, -3.2, 1.61029e-07, -8.84848e-07, 1.110894e-06, 262.6194, 0, 0, 0, +1.132062E+01, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713536174.1060956, 3.2, -6.432452e-07, 9.787713e-07, 6.876623e-08, 214.0384, 0, 0, 0, +1.132062E+01, +1.000008E-05, 0.0, 0.0, -0.00283171, 0.0
1713536180.561498, -3.2, 1.479729e-08, 1.383155e-07, 8.408311e-07, 64.85902, 0, 0, 0, +1.132062E+01, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713536187.047039, 3.2, -7.529189e-07, -8.483065e-07, 7.523942e-07, 162.3122, 0, 0, 0, +1.132062E+01, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713536193.539627, -3.2, 1.330882e-06, 2.869087e-08, 6.67577e-07, 293.3356, 0, 0, 0, +1.132062E+01, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713536199.9947057, 3.2, 8.921873e-07, 3.575649e-07, 6.218222e-07, 350.2719, 0, 0, 0, +1.132062E+01, +1.000008E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713536206.469826, -3.2, -8.991506e-07, -3.001831e-07, 1.28098e-06, 65.07, 0, 0, 0, +1.132062E+01, +1.000008E-05, 0.0, 0.0, -0.00283171, 90.0
1713536229.1186793, 3.2, -5.701294e-07, -8.09338e-08, 6.856794e-07, 121.9781, 0, 0, 0, +1.111717E+01, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713536235.5945196, -3.2, 1.111535e-06, -8.117649e-07, 6.828828e-07, 200.9772, 0, 0, 0, +1.111717E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 90.0
1713536242.0630133, 3.2, 3.072606e-07, 3.941064e-07, 5.752696e-07, 123.1998, 0, 0, 0, +1.111717E+01, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713536248.5393996, -3.2, 1.769577e-06, 2.869087e-08, 4.458929e-07, 299.7178, 0, 0, 0, +1.111717E+01, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713536255.056529, 3.2, -1.314344e-07, 2.479402e-07, 3.578709e-07, 286.1528, 0, 0, 0, +1.111717E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713536261.5024312, -3.2, -5.831854e-08, 2.869087e-08, 7.33737e-07, 324.8134, 0, 0, 0, +1.111717E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 90.0
1713536267.9612577, 3.2, 4.534923e-07, -6.290571e-07, 6.848006e-07, 246.9559, 0, 0, 0, +1.111717E+01, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713536274.4366443, -3.2, 9.287452e-07, -1.104097e-06, 1.442775e-06, 353.5456, 0, 0, 0, +1.111717E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713536280.9252393, 3.2, 1.61029e-07, -1.905585e-07, 3.705973e-07, 21.28939, 0, 0, 0, +1.111717E+01, +1.000009E-05, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713536287.4142983, -3.2, 1.001861e-06, -3.732663e-07, 5.857389e-07, 114.7975, 0, 0, 0, +1.111717E+01, +1.000009E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713536310.0862648, 3.2, 1.24471e-07, 6.523243e-08, 1.404644e-06, 335.9563, 0, 0, 0, +1.136988E+01, +1.000010E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713536316.5884387, -3.2, 5.13552e-08, 6.498973e-07, 1.762059e-07, 132.9912, 0, 0, 0, +1.136988E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713536323.043964, 3.2, 1.24471e-07, 9.056882e-07, 6.943069e-07, 310.2347, 0, 0, 0, +1.136988E+01, +1.000010E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713536329.5293028, -3.2, 6.728398e-07, 4.671896e-07, 5.637596e-07, 337.9567, 0, 0, 0, +1.136988E+01, +1.000010E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713536336.0279422, 3.2, 6.362819e-07, 7.59522e-07, 8.581124e-07, 240.6774, 0, 0, 0, +1.136988E+01, +1.000010E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713536342.5168197, -3.2, 5.13552e-08, 7.229804e-07, 7.396798e-07, 302.0632, 0, 0, 0, +1.136988E+01, +1.000010E-05, 0.0, -4.76841e-07, -0.00283171, -90.0
1713536349.006096, 3.2, -9.487647e-08, -1.905585e-07, 3.927943e-07, 63.40215, 0, 0, 0, +1.136988E+01, +1.000010E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713536355.4709365, -3.2, 4.900502e-07, -5.55974e-07, 7.503333e-07, 332.1119, 0, 0, 0, +1.136988E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713536361.926233, 3.2, -1.679923e-07, -5.925156e-07, 1.167411e-06, 25.69511, 0, 0, 0, +1.136988E+01, +1.000010E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713536368.4252791, -3.2, -1.314344e-07, 8.326051e-07, 5.525866e-07, 78.94133, 0, 0, 0, +1.136988E+01, +1.000010E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713536391.0904853, 3.2, -5.335715e-07, -6.655986e-07, 6.438139e-07, 125.1664, 0, 0, 0, +1.083770E+01, +1.000008E-05, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713536397.5461395, -3.2, 7.093977e-07, -1.140639e-06, 6.869094e-07, 185.9785, 0, 0, 0, +1.083770E+01, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
