t,i,x,y,r,theta,xK,tc,therm,trueGateDC,trueGateI,x2,y2,r2,theta2
1713509563.4822578, 3.2, 3.268452e-06, -1.104097e-06, 3.461767e-06, 341.9117, 0, 0, 0, +4.950048E+01, +1.139009E-08, 0.0, -2.3842e-07, -0.00283171, -45.0
1713509569.9809847, -3.2, 3.451241e-06, -1.104097e-06, 3.634849e-06, 341.7112, 0, 0, 0, +4.950048E+01, +1.139009E-08, 0.0, 0.0, -0.00283195, 0.0
1713509592.6292932, 3.2, 3.30501e-06, -1.140639e-06, 3.461767e-06, 340.7618, 0, 0, 0, +5.000122E+01, +1.153721E-08, 0.0, 0.0, -0.00283195, 0.0
1713509599.0947356, -3.2, 3.451241e-06, -1.140639e-06, 3.634849e-06, 342.2599, 0, 0, 0, +5.000122E+01, +1.153721E-08, 0.0, 0.0, -0.00283195, 0.0
1713509605.5743022, 3.2, 3.341567e-06, -1.140639e-06, 3.484554e-06, 340.7618, 0, 0, 0, +5.000122E+01, +1.153721E-08, 0.0, 0.0, -0.00283171, 90.0
1713509612.0327592, -3.2, 3.451241e-06, -1.104097e-06, 3.588745e-06, 341.166, 0, 0, 0, +5.000122E+01, +1.153721E-08, 0.0, -2.3842e-07, -0.00283171, -90.0
1713509618.5152097, 3.2, 3.30501e-06, -1.067556e-06, 3.4499e-06, 341.9117, 0, 0, 0, +5.000122E+01, +1.153721E-08, 0.0, 0.0, -0.00283171, 90.0
1713509624.996775, -3.2, 3.378125e-06, -1.104097e-06, 3.600156e-06, 342.082, 0, 0, 0, +5.000122E+01, +1.153721E-08, 0.0, 0.0, -0.00283171, 0.0
1713509631.4758437, 3.2, 3.195336e-06, -1.104097e-06, 3.405279e-06, 341.1385, 0, 0, 0, +5.000122E+01, +1.153721E-08, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713509637.9645545, -3.2, 3.341567e-06, -1.140639e-06, 3.542856e-06, 341.9007, 0, 0, 0, +5.000122E+01, +1.153721E-08, 0.0, 0.0, -0.00283195, 0.0
1713509644.4732149, 3.2, 3.195336e-06, -1.104097e-06, 3.380711e-06, 341.5256, 0, 0, 0, +5.000122E+01, +1.153721E-08, -2.3842e-07, 0.0, -0.00283171, 135.0
1713509650.9919903, -3.2, 3.378125e-06, -1.140639e-06, 3.530882e-06, 341.3425, 0, 0, 0, +5.000122E+01, +1.153721E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713509673.6574354, 3.2, 3.195336e-06, -1.067556e-06, 3.334299e-06, 342.1171, 0, 0, 0, +5.050245E+01, +1.154168E-08, 0.0, 0.0, -0.00283195, 0.0
1713509680.118769, -3.2, 3.30501e-06, -1.104097e-06, 3.496305e-06, 340.7618, 0, 0, 0, +5.050245E+01, +1.154168E-08, 0.0, 0.0, -0.00283171, 0.0
1713509686.611683, 3.2, 3.158778e-06, -1.104097e-06, 3.334299e-06, 341.1233, 0, 0, 0, +5.050245E+01, +1.154168E-08, 0.0, 0.0, -0.00283171, 0.0
1713509693.0930972, -3.2, 3.341567e-06, -1.17718e-06, 3.496305e-06, 341.7158, 0, 0, 0, +5.050245E+01, +1.154168E-08, 0.0, 0.0, -0.00283171, 90.0
1713509699.568773, 3.2, 3.12222e-06, -1.067556e-06, 3.299687e-06, 341.1233, 0, 0, 0, +5.050245E+01, +1.154168E-08, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713509706.0339737, -3.2, 3.30501e-06, -1.104097e-06, 3.496305e-06, 341.5272, 0, 0, 0, +5.050245E+01, +1.154168E-08, 0.0, 0.0, -0.00283195, 0.0
1713509712.5169735, 3.2, 3.12222e-06, -1.067556e-06, 3.253352e-06, 340.9158, 0, 0, 0, +5.050245E+01, +1.154168E-08, 0.0, 0.0, -0.00283171, 45.0
1713509719.0056136, -3.2, 3.231894e-06, -1.140639e-06, 3.508396e-06, 341.3348, 0, 0, 0, +5.050245E+01, +1.154168E-08, 0.0, -2.3842e-07, -0.00283171, -90.0
1713509725.4933925, 3.2, 3.12222e-06, -1.031014e-06, 3.299687e-06, 341.1233, 0, 0, 0, +5.050245E+01, +1.154168E-08, -2.3842e-07, 0.0, -0.00283171, 135.0
1713509731.9670248, -3.2, 3.268452e-06, -1.104097e-06, 3.4499e-06, 341.1385, 0, 0, 0, +5.050245E+01, +1.154168E-08, 0.0, 0.0, -0.00283195, 0.0
1713509754.6476758, 3.2, 3.085662e-06, -1.067556e-06, 3.253352e-06, 341.1233, 0, 0, 0, +5.099972E+01, +1.167819E-08, 0.0, -2.3842e-07, -0.00283171, -90.0
1713509761.143524, -3.2, 3.231894e-06, -1.140639e-06, 3.4499e-06, 341.3348, 0, 0, 0, +5.099972E+01, +1.167819E-08, 0.0, 0.0, -0.00283171, 0.0
1713509767.6287305, 3.2, 3.085662e-06, -1.031014e-06, 3.253352e-06, 341.524, 0, 0, 0, +5.099972E+01, +1.167819E-08, 0.0, -2.3842e-07, -0.00283171, -90.0
1713509774.1049962, -3.2, 3.231894e-06, -1.104097e-06, 3.380711e-06, 340.5604, 0, 0, 0, +5.099972E+01, +1.167819E-08, 0.0, 0.0, -0.00283195, 0.0
1713509780.5741868, 3.2, 3.085662e-06, -1.067556e-06, 3.242849e-06, 341.3177, 0, 0, 0, +5.099972E+01, +1.167819E-08, 0.0, 0.0, -0.00283171, 90.0
1713509787.06697, -3.2, 3.195336e-06, -1.104097e-06, 3.380711e-06, 341.7206, 0, 0, 0, +5.099972E+01, +1.167819E-08, 0.0, 0.0, -0.00283171, 45.0
1713509793.5272982, 3.2, 3.049104e-06, -1.067556e-06, 3.207181e-06, 341.107, 0, 0, 0, +5.099972E+01, +1.167819E-08, 0.0, 0.0, -0.00283171, 0.0
1713509800.0163584, -3.2, 3.195336e-06, -1.104097e-06, 3.403647e-06, 340.9382, 0, 0, 0, +5.099972E+01, +1.167819E-08, 0.0, 0.0, -0.00283171, 90.0
1713509806.4848962, 3.2, 3.085662e-06, -1.031014e-06, 3.184089e-06, 340.7038, 0, 0, 0, +5.099972E+01, +1.167819E-08, 0.0, 0.0, -0.00283171, 90.0
1713509812.9996264, -3.2, 3.195336e-06, -1.067556e-06, 3.380711e-06, 340.9382, 0, 0, 0, +5.099972E+01, +1.167819E-08, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713509835.6392584, 3.2, 2.975988e-06, -1.031014e-06, 3.1031e-06, 340.8917, 0, 0, 0, +5.150119E+01, +1.184061E-08, 2.3842e-07, 0.0, -0.00283171, 26.562
1713509842.1181936, -3.2, 3.085662e-06, -1.031014e-06, 3.299687e-06, 340.9158, 0, 0, 0, +5.150119E+01, +1.184061E-08, 0.0, 0.0, -0.00283171, 90.0
1713509848.6127903, 3.2, 3.012546e-06, -1.031014e-06, 3.149524e-06, 341.3082, 0, 0, 0, +5.150119E+01, +1.184061E-08, 0.0, 0.0, -0.00283171, 90.0
1713509855.095326, -3.2, 3.085662e-06, -1.067556e-06, 3.253352e-06, 341.3177, 0, 0, 0, +5.150119E+01, +1.184061E-08, 0.0, 0.0, -0.00283195, 0.0
1713509861.5507789, 3.2, 2.93943e-06, -9.944728e-07, 3.068492e-06, 341.3082, 0, 0, 0, +5.150119E+01, +1.184061E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713509868.0423822, -3.2, 3.12222e-06, -1.067556e-06, 3.31169e-06, 341.524, 0, 0, 0, +5.150119E+01, +1.184061E-08, 0.0, -2.3842e-07, -0.00283171, -90.0
1713509874.5449438, 3.2, 2.93943e-06, -9.944728e-07, 3.056845e-06, 341.3082, 0, 0, 0, +5.150119E+01, +1.184061E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713509881.018225, -3.2, 3.049104e-06, -1.067556e-06, 3.253352e-06, 341.3177, 0, 0, 0, +5.150119E+01, +1.184061E-08, -4.76841e-07, 0.0, -0.00283171, 180.0
1713509887.4990315, 3.2, 2.902873e-06, -9.579311e-07, 3.068492e-06, 341.7374, 0, 0, 0, +5.150119E+01, +1.184061E-08, 0.0, 0.0, -0.00283171, 90.0
1713509893.9946158, -3.2, 3.049104e-06, -1.067556e-06, 3.265116e-06, 340.9158, 0, 0, 0, +5.150119E+01, +1.184061E-08, 0.0, 0.0, -0.00283195, 0.0
1713509916.6405022, 3.2, 2.902873e-06, -9.944728e-07, 3.056845e-06, 341.9497, 0, 0, 0, +5.200193E+01, +1.195174E-08, 0.0, 0.0, -0.00283171, 90.0
1713509923.1099622, -3.2, 3.085662e-06, -9.944728e-07, 3.218699e-06, 341.107, 0, 0, 0, +5.200193E+01, +1.195174E-08, 0.0, -2.3842e-07, -0.00283171, -90.0
1713509929.597002, 3.2, 2.902873e-06, -9.944728e-07, 3.056845e-06, 341.0894, 0, 0, 0, +5.200193E+01, +1.195174E-08, 0.0, 0.0, -0.00283195, 0.0
1713509936.0726495, -3.2, 3.049104e-06, -1.031014e-06, 3.218699e-06, 341.9361, 0, 0, 0, +5.200193E+01, +1.195174E-08, -2.3842e-07, 0.0, -0.00283171, 135.0
1713509942.5620065, 3.2, 2.93943e-06, -9.579311e-07, 3.056845e-06, 340.8657, 0, 0, 0, +5.200193E+01, +1.195174E-08, -4.76841e-07, 0.0, -0.00283171, 180.0
1713509949.0741835, -3.2, 3.012546e-06, -1.031014e-06, 3.184089e-06, 341.3177, 0, 0, 0, +5.200193E+01, +1.195174E-08, 0.0, 0.0, -0.00283195, 0.0
1713509955.562667, 3.2, 2.866315e-06, -9.944728e-07, 3.010767e-06, 341.5202, 0, 0, 0, +5.200193E+01, +1.195174E-08, 0.0, 2.3842e-07, -0.00283171, 63.438
1713509962.0411828, -3.2, 2.975988e-06, -1.067556e-06, 3.184089e-06, 341.107, 0, 0, 0, +5.200193E+01, +1.195174E-08, 0.0, -2.3842e-07, -0.00283171, -45.0
1713509968.5139232, 3.2, 2.829757e-06, -9.944728e-07, 2.999417e-06, 341.298, 0, 0, 0, +5.200193E+01, +1.195174E-08, 0.0, 0.0, -0.00283171, 0.0
1713509974.9849308, -3.2, 2.975988e-06, -9.944728e-07, 3.115003e-06, 341.0894, 0, 0, 0, +5.200193E+01, +1.195174E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713509997.6206923, 3.2, 2.793199e-06, -9.944728e-07, 2.952896e-06, 340.6368, 0, 0, 0, +5.249922E+01, +1.209272E-08, -4.76841e-07, 0.0, -0.00283171, 180.0
1713510004.1226456, -3.2, 2.93943e-06, -1.031014e-06, 3.080529e-06, 340.4465, 0, 0, 0, +5.249922E+01, +1.209272E-08, 0.0, 0.0, -0.00283195, 0.0
1713510010.6188555, 3.2, 2.756641e-06, -9.579311e-07, 2.918339e-06, 341.5181, 0, 0, 0, +5.249922E+01, +1.209272E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713510017.1143389, -3.2, 2.866315e-06, -1.031014e-06, 3.033931e-06, 341.5202, 0, 0, 0, +5.249922E+01, +1.209272E-08, -4.76841e-07, 0.0, -0.00283171, 180.0
1713510023.6122751, 3.2, 2.756641e-06, -9.213896e-07, 2.918339e-06, 341.5181, 0, 0, 0, +5.249922E+01, +1.209272E-08, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713510030.0816014, -3.2, 2.866315e-06, -9.579311e-07, 2.999417e-06, 341.0894, 0, 0, 0, +5.249922E+01, +1.209272E-08, 0.0, -2.3842e-07, -0.00283171, -90.0
1713510036.5637279, 3.2, 2.756641e-06, -9.579311e-07, 2.918339e-06, 340.8377, 0, 0, 0, +5.249922E+01, +1.209272E-08, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713510043.0633905, -3.2, 2.866315e-06, -9.944728e-07, 2.999417e-06, 340.8657, 0, 0, 0, +5.249922E+01, +1.209272E-08, 0.0, -2.3842e-07, -0.00283171, -90.0
1713510049.5506542, 3.2, 2.720083e-06, -9.579311e-07, 2.8719e-06, 340.5993, 0, 0, 0, +5.249922E+01, +1.209272E-08, 0.0, 0.0, -0.00283171, 0.0
1713510056.0109038, -3.2, 2.866315e-06, -1.031014e-06, 2.999417e-06, 340.6368, 0, 0, 0, +5.249922E+01, +1.209272E-08, 0.0, 0.0, -0.00283195, 0.0
1713510078.6752627, 3.2, 2.720083e-06, -9.944728e-07, 2.8719e-06, 341.0501, 0, 0, 0, +5.300079E+01, +1.216040E-08, 0.0, 0.0, -0.00283171, 90.0
1713510085.1504443, -3.2, 2.829757e-06, -9.579311e-07, 2.9875e-06, 341.0705, 0, 0, 0, +5.300079E+01, +1.216040E-08, -4.76841e-07, 0.0, -0.00283171, 180.0
1713510091.6398795, 3.2, 2.683525e-06, -9.213896e-07, 2.849375e-06, 341.0501, 0, 0, 0, +5.300079E+01, +1.216040E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713510098.1384459, -3.2, 2.829757e-06, -9.944728e-07, 2.952896e-06, 341.298, 0, 0, 0, +5.300079E+01, +1.216040E-08, 0.0, 0.0, -0.00283171, 90.0
1713510104.61007, 3.2, 2.683525e-06, -9.213896e-07, 2.837299e-06, 341.7509, 0, 0, 0, +5.300079E+01, +1.216040E-08, 0.0, 0.0, -0.00283195, 0.0
1713510111.0766816, -3.2, 2.793199e-06, -9.579311e-07, 2.9875e-06, 341.298, 0, 0, 0, +5.300079E+01, +1.216040E-08, 0.0, -2.3842e-07, -0.00283171, -90.0
1713510117.574912, 3.2, 2.646967e-06, -9.579311e-07, 2.837299e-06, 341.0501, 0, 0, 0, +5.300079E+01, +1.216040E-08, 0.0, 0.0, -0.00283171, 0.0
1713510124.0535514, -3.2, 2.793199e-06, -9.944728e-07, 2.930537e-06, 341.7439, 0, 0, 0, +5.300079E+01, +1.216040E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713510130.524487, 3.2, 2.646967e-06, -8.84848e-07, 2.837299e-06, 341.7509, 0, 0, 0, +5.300079E+01, +1.216040E-08, 0.0, 0.0, -0.00283171, 90.0
1713510136.9970946, -3.2, 2.793199e-06, -9.579311e-07, 2.918339e-06, 341.0705, 0, 0, 0, +5.300079E+01, +1.216040E-08, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713510159.646613, 3.2, 2.610409e-06, -8.483065e-07, 2.756301e-06, 340.8074, 0, 0, 0, +5.350143E+01, +1.223615E-08, 0.0, 0.0, -0.00283195, 0.0
1713510166.1447587, -3.2, 2.756641e-06, -9.579311e-07, 2.837299e-06, 340.5993, 0, 0, 0, +5.350143E+01, +1.223615E-08, 0.0, 0.0, -0.00283171, 45.0
1713510172.6276526, 3.2, 2.573851e-06, -8.483065e-07, 2.721703e-06, 341.0279, 0, 0, 0, +5.350143E+01, +1.223615E-08, 0.0, 0.0, -0.00283171, 90.0
1713510179.0793946, -3.2, 2.720083e-06, -9.213896e-07, 2.883831e-06, 340.5993, 0, 0, 0, +5.350143E+01, +1.223615E-08, 0.0, 0.0, -0.00283171, 45.0
1713510185.5781302, 3.2, 2.537294e-06, -8.84848e-07, 2.69941e-06, 341.0279, 0, 0, 0, +5.350143E+01, +1.223615E-08, 0.0, -2.3842e-07, -0.00283171, -90.0
1713510192.0532336, -3.2, 2.646967e-06, -9.213896e-07, 2.825644e-06, 339.9174, 0, 0, 0, +5.350143E+01, +1.223615E-08, 0.0, 0.0, -0.00283171, 90.0
1713510198.5579476, 3.2, 2.500735e-06, -8.84848e-07, 2.756301e-06, 340.3036, 0, 0, 0, +5.350143E+01, +1.223615E-08, 0.0, 0.0, -0.00283195, 0.0
1713510205.0355043, -3.2, 2.683525e-06, -9.213896e-07, 2.837299e-06, 340.5993, 0, 0, 0, +5.350143E+01, +1.223615E-08, -2.3842e-07, 0.0, -0.00283171, 135.0
1713510211.4941058, 3.2, 2.573851e-06, -8.84848e-07, 2.744788e-06, 341.0279, 0, 0, 0, +5.350143E+01, +1.223615E-08, 0.0, 0.0, -0.00283195, 0.0
1713510217.9893522, -3.2, 2.683525e-06, -9.213896e-07, 2.849375e-06, 340.3551, 0, 0, 0, +5.350143E+01, +1.223615E-08, 0.0, 0.0, -0.00283171, 0.0
1713510240.6544235, 3.2, 2.537294e-06, -8.483065e-07, 2.698828e-06, 341.5134, 0, 0, 0, +5.400256E+01, +1.238419E-08, -2.3842e-07, 0.0, -0.00283171, 135.0
1713510247.13517, -3.2, 2.610409e-06, -9.579311e-07, 2.802748e-06, 340.8074, 0, 0, 0, +5.400256E+01, +1.238419E-08, 0.0, -2.3842e-07, -0.00283171, -90.0
1713510253.624443, 3.2, 2.537294e-06, -8.84848e-07, 2.675347e-06, 341.5134, 0, 0, 0, +5.400256E+01, +1.238419E-08, 0.0, 0.0, -0.00283195, 0.0
1713510260.1003604, -3.2, 2.646967e-06, -8.483065e-07, 2.790948e-06, 342.2303, 0, 0, 0, +5.400256E+01, +1.238419E-08, 0.0, 0.0, -0.00283195, 0.0
1713510266.5989208, 3.2, 2.500735e-06, -8.483065e-07, 2.640701e-06, 341.0037, 0, 0, 0, +5.400256E+01, +1.238419E-08, -2.3842e-07, -4.76841e-07, -0.00283171, -116.562
1713510273.0719035, -3.2, 2.610409e-06, -8.84848e-07, 2.790948e-06, 341.5159, 0, 0, 0, +5.400256E+01, +1.238419E-08, 0.0, 0.0, -0.00283195, 0.0
1713510279.550076, 3.2, 2.537294e-06, -8.117649e-07, 2.594443e-06, 341.7668, 0, 0, 0, +5.400256E+01, +1.238419E-08, 0.0, -2.3842e-07, -0.00283171, -45.0
1713510286.0255685, -3.2, 2.610409e-06, -8.483065e-07, 2.710043e-06, 340.5586, 0, 0, 0, +5.400256E+01, +1.238419E-08, 0.0, 0.0, -0.00283195, 0.0
1713510292.5039978, 3.2, 2.464178e-06, -8.117649e-07, 2.559746e-06, 340.7386, 0, 0, 0, +5.400256E+01, +1.238419E-08, -2.3842e-07, 0.0, -0.00283171, 135.0
1713510299.0020845, -3.2, 2.573851e-06, -8.483065e-07, 2.710043e-06, 341.0279, 0, 0, 0, +5.400256E+01, +1.238419E-08, 0.0, 0.0, -0.00283195, 0.0
1713510321.6757557, 3.2, 2.391062e-06, -7.752234e-07, 2.525102e-06, 341.7758, 0, 0, 0, +5.449963E+01, +1.245759E-08, 0.0, 0.0, -0.00283171, 0.0
1713510328.1741533, -3.2, 2.464178e-06, -8.117649e-07, 2.62919e-06, 341.2619, 0, 0, 0, +5.449963E+01, +1.245759E-08, 0.0, 0.0, -0.00283195, 0.0
1713510334.6386425, 3.2, 2.354504e-06, -7.752234e-07, 2.513593e-06, 341.7758, 0, 0, 0, +5.449963E+01, +1.245759E-08, 0.0, 0.0, -0.00283195, 0.0
1713510341.104526, -3.2, 2.464178e-06, -8.117649e-07, 2.675347e-06, 341.2619, 0, 0, 0, +5.449963E+01, +1.245759E-08, 0.0, 0.0, -0.00283195, 0.0
1713510347.5701084, 3.2, 2.317946e-06, -8.117649e-07, 2.490512e-06, 341.5078, 0, 0, 0, +5.449963E+01, +1.245759E-08, 0.0, 0.0, -0.00283171, 0.0
1713510354.049122, -3.2, 2.42762e-06, -8.117649e-07, 2.537085e-06, 340.9773, 0, 0, 0, +5.449963E+01, +1.245759E-08, 0.0, 0.0, -0.00283195, 0.0
1713510360.520891, 3.2, 2.24483e-06, -7.752234e-07, 2.317211e-06, 342.0834, 0, 0, 0, +5.449963E+01, +1.245759E-08, -4.76841e-07, 0.0, -0.00283171, 180.0
1713510367.0155087, -3.2, 2.354504e-06, -7.752234e-07, 2.513593e-06, 340.9773, 0, 0, 0, +5.449963E+01, +1.245759E-08, 0.0, 0.0, -0.00283195, 0.0
1713510373.5044534, 3.2, 2.171714e-06, -7.386818e-07, 2.328544e-06, 340.0453, 0, 0, 0, +5.449963E+01, +1.245759E-08, 0.0, 0.0, -0.00283195, 0.0
1713510379.9742332, -3.2, 2.354504e-06, -7.752234e-07, 2.478842e-06, 341.2321, 0, 0, 0, +5.449963E+01, +1.245759E-08, -4.76841e-07, 0.0, -0.00283171, 153.438
1713510402.6358888, 3.2, 2.098599e-06, -7.021403e-07, 2.224807e-06, 341.1959, 0, 0, 0, +5.500102E+01, +1.258261E-08, 0.0, 0.0, -0.00283171, 0.0
1713510409.1104872, -3.2, 2.24483e-06, -7.752234e-07, 2.374918e-06, 340.9483, 0, 0, 0, +5.500102E+01, +1.258261E-08, 0.0, 0.0, -0.00283171, 0.0
1713510415.5937002, 3.2, 2.135156e-06, -7.386818e-07, 2.143731e-06, 341.501, 0, 0, 0, +5.500102E+01, +1.258261E-08, 0.0, -2.3842e-07, -0.00283171, -90.0
1713510422.08847, -3.2, 2.281388e-06, -7.752234e-07, 2.352749e-06, 340.9483, 0, 0, 0, +5.500102E+01, +1.258261E-08, 0.0, 0.0, -0.00283195, 0.0
1713510428.5511541, 3.2, 1.988925e-06, -7.021403e-07, 2.097342e-06, 342.1409, 0, 0, 0, +5.500102E+01, +1.258261E-08, 0.0, 0.0, -0.00283195, 0.0
1713510435.01937, -3.2, 2.135156e-06, -7.021403e-07, 2.190357e-06, 341.7967, 0, 0, 0, +5.500102E+01, +1.258261E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713510441.4990232, 3.2, 1.879251e-06, -6.655986e-07, 2.074786e-06, 340.8415, 0, 0, 0, +5.500102E+01, +1.258261E-08, 0.0, 0.0, -0.00283195, 0.0
1713510447.9905627, -3.2, 2.06204e-06, -7.386818e-07, 2.143731e-06, 340.291, 0, 0, 0, +5.500102E+01, +1.258261E-08, 0.0, -2.3842e-07, -0.00283171, -45.0
1713510454.4927163, 3.2, 1.842693e-06, -6.655986e-07, 1.937814e-06, 339.387, 0, 0, 0, +5.500102E+01, +1.258261E-08, 0.0, -2.3842e-07, -0.00283171, -45.0
1713510460.9744263, -3.2, 1.879251e-06, -6.655986e-07, 2.016442e-06, 340.8415, 0, 0, 0, +5.500102E+01, +1.258261E-08, 0.0, 0.0, -0.00283171, 0.0
1713510483.6065302, 3.2, 1.623346e-06, -5.55974e-07, 1.669642e-06, 339.5241, 0, 0, 0, +5.550175E+01, +1.271066E-08, 0.0, 0.0, -0.00283171, 45.0
1713510490.1191301, -3.2, 1.733019e-06, -6.290571e-07, 1.86614e-06, 341.4877, 0, 0, 0, +5.550175E+01, +1.271066E-08, -2.3842e-07, 2.3842e-07, -0.00283171, 116.562
1713510496.594649, 3.2, 1.586788e-06, -5.925156e-07, 1.715913e-06, 339.5241, 0, 0, 0, +5.550175E+01, +1.271066E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713510503.0860276, -3.2, 1.55023e-06, -5.194325e-07, 1.612547e-06, 339.8316, 0, 0, 0, +5.550175E+01, +1.271066E-08, 0.0, 0.0, -0.00283171, 90.0
1713510509.5380018, 3.2, 1.403998e-06, -5.194325e-07, 1.473241e-06, 341.9227, 0, 0, 0, +5.550175E+01, +1.271066E-08, 0.0, 0.0, -0.00283171, 0.0
1713510516.0310993, -3.2, 1.55023e-06, -5.55974e-07, 1.612547e-06, 341.0598, 0, 0, 0, +5.550175E+01, +1.271066E-08, 0.0, 0.0, -0.00283171, 0.0
1713510522.5193408, 3.2, 1.330882e-06, -4.098078e-07, 1.462772e-06, 340.5501, 0, 0, 0, +5.550175E+01, +1.271066E-08, 0.0, 0.0, -0.00283171, 90.0
1713510528.9780972, -3.2, 1.477114e-06, -5.55974e-07, 1.646912e-06, 342.3063, 0, 0, 0, +5.550175E+01, +1.271066E-08, 0.0, 0.0, -0.00283171, 0.0
1713510535.4765763, 3.2, 1.330882e-06, -4.463493e-07, 1.38147e-06, 338.6797, 0, 0, 0, +5.550175E+01, +1.271066E-08, 0.0, -2.3842e-07, -0.00283171, -45.0
1713510541.9757824, -3.2, 1.55023e-06, -5.55974e-07, 1.588832e-06, 339.8316, 0, 0, 0, +5.550175E+01, +1.271066E-08, 0.0, 0.0, -0.00283195, 0.0
1713510564.6207469, 3.2, 1.36744e-06, -4.463493e-07, 1.428656e-06, 340.5501, 0, 0, 0, +5.599895E+01, +1.279428E-08, 0.0, -2.3842e-07, -0.00283171, -90.0
1713510571.10676, -3.2, 1.513672e-06, -5.194325e-07, 1.634938e-06, 339.8316, 0, 0, 0, +5.599895E+01, +1.279428E-08, 0.0, 0.0, -0.00283171, 0.0
1713510577.5856335, 3.2, 1.330882e-06, -5.194325e-07, 1.497004e-06, 339.2003, 0, 0, 0, +5.599895E+01, +1.279428E-08, 0.0, -2.3842e-07, -0.00283171, -90.0
1713510584.0578606, -3.2, 1.513672e-06, -5.55974e-07, 1.612547e-06, 339.8316, 0, 0, 0, +5.599895E+01, +1.279428E-08, 0.0, -2.3842e-07, -0.00283171, -90.0
1713510590.546389, 3.2, 1.36744e-06, -4.463493e-07, 1.415779e-06, 341.9227, 0, 0, 0, +5.599895E+01, +1.279428E-08, 0.0, 0.0, -0.00283195, 0.0
1713510597.042659, -3.2, 1.55023e-06, -5.194325e-07, 1.600317e-06, 340.2701, 0, 0, 0, +5.599895E+01, +1.279428E-08, 0.0, 0.0, -0.00283171, 90.0
1713510603.5216665, 3.2, 1.403998e-06, -4.463493e-07, 1.497004e-06, 341.9227, 0, 0, 0, +5.599895E+01, +1.279428E-08, 0.0, 0.0, -0.00283195, 0.0
1713510609.9795063, -3.2, 1.477114e-06, -5.55974e-07, 1.646912e-06, 340.6256, 0, 0, 0, +5.599895E+01, +1.279428E-08, 0.0, 0.0, -0.00283195, 0.0
1713510616.467991, 3.2, 1.330882e-06, -4.828909e-07, 1.462772e-06, 341.4597, 0, 0, 0, +5.599895E+01, +1.279428E-08, 0.0, 0.0, -0.00283195, 0.0
1713510622.946433, -3.2, 1.55023e-06, -5.194325e-07, 1.634938e-06, 341.4756, 0, 0, 0, +5.599895E+01, +1.279428E-08, 0.0, 0.0, -0.00283195, 0.0
1713510645.6117673, 3.2, 1.403998e-06, -4.828909e-07, 1.48472e-06, 341.0199, 0, 0, 0, +5.650078E+01, +1.294733E-08, 0.0, 0.0, -0.00283171, 0.0
1713510652.0803967, -3.2, 1.55023e-06, -5.194325e-07, 1.600317e-06, 341.8742, 0, 0, 0, +5.650078E+01, +1.294733E-08, 0.0, 0.0, -0.00283195, 0.0
1713510658.558946, 3.2, 1.403998e-06, -5.194325e-07, 1.450199e-06, 338.6797, 0, 0, 0, +5.650078E+01, +1.294733E-08, 0.0, 0.0, -0.00283195, 0.0
1713510665.045422, -3.2, 1.513672e-06, -4.828909e-07, 1.612547e-06, 338.6225, 0, 0, 0, +5.650078E+01, +1.294733E-08, -2.3842e-07, 0.0, -0.00283171, 135.0
1713510671.534236, 3.2, 1.36744e-06, -4.828909e-07, 1.450199e-06, 340.5501, 0, 0, 0, +5.650078E+01, +1.294733E-08, 0.0, 0.0, -0.00283171, 90.0
1713510678.023977, -3.2, 1.55023e-06, -5.55974e-07, 1.612547e-06, 341.4756, 0, 0, 0, +5.650078E+01, +1.294733E-08, 0.0, 0.0, -0.00283171, 90.0
1713510684.4904804, 3.2, 1.330882e-06, -5.194325e-07, 1.462772e-06, 341.9227, 0, 0, 0, +5.650078E+01, +1.294733E-08, 0.0, -2.3842e-07, -0.00283171, -45.0
1713510690.9601839, -3.2, 1.513672e-06, -5.925156e-07, 1.612547e-06, 340.6256, 0, 0, 0, +5.650078E+01, +1.294733E-08, 0.0, 0.0, -0.00283195, 0.0
1713510697.4591868, 3.2, 1.330882e-06, -5.194325e-07, 1.428656e-06, 341.0199, 0, 0, 0, +5.650078E+01, +1.294733E-08, 0.0, -2.3842e-07, -0.00283171, -45.0
1713510703.9798503, -3.2, 1.55023e-06, -5.194325e-07, 1.634938e-06, 342.6984, 0, 0, 0, +5.650078E+01, +1.294733E-08, 0.0, 0.0, -0.00283171, 90.0
1713510726.632724, 3.2, 1.36744e-06, -5.194325e-07, 1.48472e-06, 339.2003, 0, 0, 0, +5.700121E+01, +1.297352E-08, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
