t,i,x,y,r,theta,xK,tc,therm,dc,i,x2,y2,r2,theta2
1681596023.5831964, 3.2, -7.574452e-06, -3.012109e-06, 8.397989e-06, 200.1418, 0, 0, 0, +2.500478E+01, +1.858148E-09, 0.982609, 0.0165406, 0.416384, 0.966
1681596030.0708008, -3.2, 6.876371e-07, -2.939026e-06, 3.110398e-06, 274.8415, 0, 0, 0, +2.500478E+01, +1.858148E-09, 0.982609, 0.0165406, 0.416384, 0.966
1681596036.578337, 3.2, -6.843294e-06, -2.79286e-06, 6.980369e-06, 202.5076, 0, 0, 0, +2.500478E+01, +1.858148E-09, 0.982609, 0.0165406, 0.416384, 0.966
1681596043.0384762, -3.2, 5.414054e-07, -2.865943e-06, 3.029278e-06, 277.6579, 0, 0, 0, +2.500478E+01, +1.858148E-09, 0.982609, 0.0165406, 0.416384, 0.966
1681596049.5506344, 3.2, -7.574452e-06, -2.865943e-06, 7.649757e-06, 200.1604, 0, 0, 0, +2.500478E+01, +1.858148E-09, 0.982609, 0.0165406, 0.416384, 0.966
1681596056.031683, -3.2, 4.682896e-07, -2.939026e-06, 2.988477e-06, 270.5769, 0, 0, 0, +2.500478E+01, +1.858148E-09, 0.982609, 0.0165406, 0.416384, 0.966
1681596062.5250847, 3.2, -7.647568e-06, -2.939026e-06, 7.947979e-06, 202.3567, 0, 0, 0, +2.500478E+01, +1.858148E-09, 0.982609, 0.0165406, 0.416384, 0.966
1681596069.0009024, -3.2, 5.414054e-07, -2.865943e-06, 3.060379e-06, 270.5916, 0, 0, 0, +2.500478E+01, +1.858148E-09, 0.982609, 0.0165406, 0.416384, 0.966
1681596075.508911, 3.2, -7.574452e-06, -2.939026e-06, 7.447721e-06, 203.9267, 0, 0, 0, +2.500478E+01, +1.858148E-09, 0.982609, 0.0165406, 0.416384, 0.966
1681596082.002165, -3.2, -1.166371e-07, -3.085192e-06, 2.944281e-06, 265.13, 0, 0, 0, +2.500478E+01, +1.858148E-09, 0.982609, 0.0165406, 0.416384, 0.966
1681596088.5164447, 3.2, -7.281989e-06, -2.939026e-06, 8.261163e-06, 200.1418, 0, 0, 0, +2.500478E+01, +1.858148E-09, 0.982609, 0.0165406, 0.416384, 0.966
1681596095.0119452, -3.2, -5.553321e-07, -2.939026e-06, 2.866273e-06, 266.3059, 0, 0, 0, +2.500478E+01, +1.858148E-09, 0.982609, 0.0165406, 0.416384, 0.966
1681596101.5432043, 3.2, -8.159379e-06, -2.79286e-06, 8.78617e-06, 198.7394, 0, 0, 0, +2.500478E+01, +1.858148E-09, 0.982609, 0.0165406, 0.416384, 0.966
1681596108.0428646, -3.2, 3.220579e-07, -2.865943e-06, 2.798389e-06, 266.3953, 0, 0, 0, +2.500478E+01, +1.858148E-09, 0.982609, 0.0165406, 0.416384, 0.966
1681596114.5469449, 3.2, -7.428221e-06, -2.79286e-06, 8.16694e-06, 201.5866, 0, 0, 0, +2.500478E+01, +1.858148E-09, 0.982609, 0.0165406, 0.416384, 0.966
1681596121.063453, -3.2, -4.822163e-07, -3.012109e-06, 3.062874e-06, 263.7849, 0, 0, 0, +2.500478E+01, +1.858148E-09, 0.982609, 0.0165406, 0.416384, 0.966
1681596127.5525215, 3.2, -8.817421e-06, -2.865943e-06, 8.903698e-06, 200.6614, 0, 0, 0, +2.500478E+01, +1.858148E-09, 0.982609, 0.0165406, 0.416384, 0.966
1681596134.0561516, -3.2, -8.477954e-07, -3.012109e-06, 3.023558e-06, 260.6823, 0, 0, 0, +2.500478E+01, +1.858148E-09, 0.982609, 0.0165406, 0.416384, 0.966
1681596140.5709128, 3.2, -8.598074e-06, -2.939026e-06, 9.040295e-06, 199.4598, 0, 0, 0, +2.500478E+01, +1.858148E-09, 0.982609, 0.0165406, 0.416384, 0.966
1681596147.0678387, -3.2, -1.652069e-06, -3.085192e-06, 3.524072e-06, 238.5388, 0, 0, 0, +2.500478E+01, +1.858148E-09, 0.982609, 0.0165406, 0.416384, 0.966
1681596153.5706418, 3.2, -9.841043e-06, -3.012109e-06, 9.572245e-06, 197.7306, 0, 0, 0, +2.500478E+01, +1.858148E-09, 0.982609, 0.0165406, 0.416384, 0.966
1681596160.0954182, -3.2, -7.015637e-07, -2.939026e-06, 2.653487e-06, 257.9303, 0, 0, 0, +2.500478E+01, +1.858148E-09, 0.982609, 0.0165406, 0.416384, 0.966
1681596166.59472, 3.2, -8.890537e-06, -2.865943e-06, 9.225007e-06, 198.1534, 0, 0, 0, +2.500478E+01, +1.858148E-09, 0.982609, 0.0165406, 0.416384, 0.966
1681596173.085318, -3.2, -2.628688e-07, -3.012109e-06, 3.023558e-06, 256.5744, 0, 0, 0, +2.500478E+01, +1.858148E-09, 0.982609, 0.0165406, 0.416384, 0.966
1681596179.572328, 3.2, -8.451842e-06, -2.939026e-06, 8.993805e-06, 199.5855, 0, 0, 0, +2.500478E+01, +1.858148E-09, 0.982609, 0.0164796, 0.416384, 0.966
1681596186.0368207, -3.2, -1.897529e-07, -3.012109e-06, 2.978323e-06, 258.2148, 0, 0, 0, +2.500478E+01, +1.858148E-09, 0.982609, 0.0164796, 0.416384, 0.966
1681596192.5213642, 3.2, -8.524958e-06, -3.085192e-06, 8.741386e-06, 199.1745, 0, 0, 0, +2.500478E+01, +1.858148E-09, 0.982548, 0.0165406, 0.416323, 0.966
1681596199.023683, -3.2, -2.310112e-06, -2.865943e-06, 3.795974e-06, 232.724, 0, 0, 0, +2.500478E+01, +1.858148E-09, 0.982609, 0.0165406, 0.416384, 0.966
1681596221.6834857, 3.2, -4.284239e-06, -2.646693e-06, 5.477872e-06, 208.9639, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983402, 0.0164796, 0.417177, 0.96
1681596228.1679025, -3.2, 2.296185e-06, -2.57361e-06, 3.2043e-06, 308.7059, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983402, 0.0164796, 0.417177, 0.966
1681596234.6797004, 3.2, -4.649818e-06, -2.427444e-06, 5.180607e-06, 209.3503, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983402, 0.0165406, 0.417177, 0.966
1681596241.1803267, -3.2, 2.369301e-06, -2.500527e-06, 3.650284e-06, 318.3149, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983402, 0.0165406, 0.417177, 0.966
1681596247.7038765, 3.2, -4.357355e-06, -2.57361e-06, 5.250683e-06, 209.1865, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983402, 0.0165406, 0.417177, 0.966
1681596254.1977227, -3.2, 2.73488e-06, -2.427444e-06, 4.029432e-06, 320.1726, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983402, 0.0165406, 0.417177, 0.966
1681596260.6928954, 3.2, -4.064892e-06, -2.646693e-06, 4.789495e-06, 212.1494, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983402, 0.0165406, 0.417177, 0.966
1681596267.1860075, -3.2, 3.027344e-06, -2.500527e-06, 3.973447e-06, 318.838, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596273.6773243, 3.2, -3.772429e-06, -2.500527e-06, 5.286889e-06, 211.1439, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983402, 0.0165406, 0.417177, 0.966
1681596280.2096019, -3.2, 3.685386e-06, -2.57361e-06, 4.245716e-06, 322.3974, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983402, 0.0165406, 0.417177, 0.966
1681596286.699779, 3.2, -3.91866e-06, -2.427444e-06, 4.525909e-06, 215.582, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983402, 0.0165406, 0.417177, 0.966
1681596293.1904814, -3.2, 3.61227e-06, -2.57361e-06, 4.463496e-06, 314.3648, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596299.7021234, 3.2, -3.991776e-06, -2.646693e-06, 4.811114e-06, 212.3392, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983402, 0.0165406, 0.417177, 0.966
1681596306.2197986, -3.2, 3.904734e-06, -2.646693e-06, 4.47424e-06, 327.6445, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983402, 0.0165406, 0.417177, 0.966
1681596312.7363784, 3.2, -4.138008e-06, -2.719777e-06, 4.688216e-06, 213.5458, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983402, 0.0165406, 0.417177, 0.966
1681596319.26814, -3.2, 2.296185e-06, -2.646693e-06, 3.394864e-06, 309.8748, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983402, 0.0165406, 0.417177, 0.966
1681596325.7727213, 3.2, -4.064892e-06, -2.500527e-06, 4.668319e-06, 216.125, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596332.2690945, -3.2, 3.173575e-06, -2.500527e-06, 4.040324e-06, 321.1138, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596338.7747996, 3.2, -4.064892e-06, -2.57361e-06, 4.772419e-06, 214.0565, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596345.2883298, -3.2, 2.807996e-06, -2.57361e-06, 3.656782e-06, 317.4283, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596351.8040173, 3.2, -3.553081e-06, -2.57361e-06, 4.587031e-06, 214.0565, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596358.3070967, -3.2, 3.392923e-06, -2.719777e-06, 4.200546e-06, 323.976, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596364.793143, 3.2, -3.845545e-06, -2.646693e-06, 4.404763e-06, 214.5891, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596371.293395, -3.2, 3.466039e-06, -2.646693e-06, 4.085958e-06, 322.6344, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596377.7711458, 3.2, -3.991776e-06, -2.57361e-06, 4.734536e-06, 211.431, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596384.2659996, -3.2, 2.003722e-06, -2.427444e-06, 3.394864e-06, 316.6938, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596390.7521935, 3.2, -4.064892e-06, -2.427444e-06, 5.098189e-06, 211.5979, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596397.2519083, -3.2, -1.067143e-06, -2.500527e-06, 2.748241e-06, 246.6925, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596403.751719, 3.2, -4.284239e-06, -2.427444e-06, 4.935285e-06, 210.2703, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596410.2635539, -3.2, 3.100459e-06, -2.57361e-06, 4.040324e-06, 323.0124, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596416.7586677, 3.2, -3.91866e-06, -2.500527e-06, 4.834847e-06, 209.4401, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596423.236417, -3.2, 3.173575e-06, -2.57361e-06, 4.15617e-06, 321.1138, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596429.708297, 3.2, -4.576703e-06, -2.427444e-06, 5.087406e-06, 209.0404, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596436.204127, -3.2, 2.73488e-06, -2.57361e-06, 4.317047e-06, 320.8132, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596442.6995473, 3.2, -2.675691e-06, -2.57361e-06, 4.285183e-06, 216.2776, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596449.1860855, -3.2, 2.296185e-06, -2.500527e-06, 3.188309e-06, 304.3861, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596455.6860747, 3.2, -4.649818e-06, -2.500527e-06, 5.198679e-06, 208.3248, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596462.1711404, -3.2, 2.149954e-06, -2.57361e-06, 3.711782e-06, 316.789, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596468.6788409, 3.2, -4.211124e-06, -2.57361e-06, 4.587031e-06, 210.0792, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596475.1458359, -3.2, 2.515533e-06, -2.500527e-06, 3.759984e-06, 318.2266, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596481.6394508, 3.2, -4.138008e-06, -2.500527e-06, 4.960579e-06, 212.3392, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596488.1243684, -3.2, 2.588649e-06, -2.427444e-06, 3.937681e-06, 322.3974, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596494.595111, 3.2, -4.649818e-06, -2.427444e-06, 5.180607e-06, 208.5868, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0166017, 0.417116, 0.966
1681596501.1096845, -3.2, 2.076838e-06, -2.427444e-06, 3.131687e-06, 304.3861, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596507.6363966, 3.2, -5.380977e-06, -2.500527e-06, 5.867369e-06, 204.9679, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596514.1163378, -3.2, 1.199448e-06, -2.57361e-06, 2.805718e-06, 296.9309, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596520.588223, 3.2, -5.600324e-06, -2.354361e-06, 6.296537e-06, 202.9001, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596527.0667083, -3.2, 9.069846e-07, -2.500527e-06, 2.707611e-06, 304.0132, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596533.5735633, 3.2, -5.600324e-06, -2.427444e-06, 6.363337e-06, 205.5609, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596540.0571988, -3.2, 1.711259e-06, -2.427444e-06, 3.030023e-06, 307.9031, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596546.549351, 3.2, -5.892788e-06, -2.427444e-06, 6.296537e-06, 203.9924, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596553.0294278, -3.2, 6.876371e-07, -2.500527e-06, 2.635901e-06, 297.6653, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0164796, 0.417116, 0.966
1681596559.516366, 3.2, -6.843294e-06, -2.427444e-06, 6.631868e-06, 201.4279, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596565.9900823, -3.2, 1.34568e-06, -2.500527e-06, 3.0676e-06, 300.1007, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596572.4996083, 3.2, -6.550831e-06, -2.500527e-06, 6.549902e-06, 199.9238, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596579.0139153, -3.2, -4.822163e-07, -2.500527e-06, 2.574932e-06, 292.8407, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596585.5284283, 3.2, -6.91641e-06, -2.427444e-06, 7.306144e-06, 200.6102, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596592.0235972, -3.2, 5.414054e-07, -2.500527e-06, 2.593353e-06, 281.88, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596598.5194366, 3.2, -6.404599e-06, -2.427444e-06, 6.60385e-06, 201.5508, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596605.020774, -3.2, 5.414054e-07, -2.500527e-06, 2.659935e-06, 287.4008, 0, 0, 0, +2.083398E+01, +1.368889E-09, 0.983341, 0.0165406, 0.417116, 0.966
1681596627.7092419, 3.2, -3.699313e-06, -2.135112e-06, 4.145249e-06, 210.4897, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984074, 0.0164796, 0.417849, 0.96
1681596634.2088037, -3.2, 2.807996e-06, -2.135112e-06, 3.790651e-06, 322.7518, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984074, 0.0165406, 0.417849, 0.966
1681596640.7027304, 3.2, -3.699313e-06, -2.208195e-06, 4.561842e-06, 208.1413, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984074, 0.0165406, 0.417849, 0.966
1681596647.1915936, -3.2, 3.027344e-06, -2.135112e-06, 3.469621e-06, 324.1432, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984074, 0.0164796, 0.417849, 0.96
1681596653.692238, 3.2, -4.064892e-06, -2.135112e-06, 4.200097e-06, 209.1357, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984074, 0.0165406, 0.417849, 0.966
1681596660.2065334, -3.2, 3.539154e-06, -2.062028e-06, 4.096044e-06, 326.0682, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984074, 0.0165406, 0.417849, 0.966
1681596666.689419, 3.2, -3.553081e-06, -2.135112e-06, 4.208088e-06, 211.0024, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984074, 0.0165406, 0.417849, 0.966
1681596673.211316, -3.2, 2.661765e-06, -2.135112e-06, 3.968026e-06, 326.67, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984074, 0.0165406, 0.417849, 0.966
1681596679.7162135, 3.2, -3.699313e-06, -2.208195e-06, 4.200097e-06, 209.5089, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984074, 0.0165406, 0.417849, 0.966
1681596686.235474, -3.2, 2.881112e-06, -2.062028e-06, 3.947128e-06, 323.4589, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417788, 0.966
1681596692.7363062, 3.2, -3.845545e-06, -2.135112e-06, 4.721468e-06, 208.1413, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417788, 0.966
1681596699.21572, -3.2, 2.73488e-06, -2.062028e-06, 4.485875e-06, 329.4138, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417788, 0.966
1681596705.7163305, 3.2, -3.699313e-06, -1.988946e-06, 4.145249e-06, 213.5197, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417788, 0.966
1681596712.2013953, -3.2, 4.050965e-06, -2.062028e-06, 4.485875e-06, 330.0448, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417788, 0.966
1681596718.7043555, 3.2, -2.52946e-06, -2.208195e-06, 3.039915e-06, 219.847, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417788, 0.966
1681596725.1998012, -3.2, 4.197197e-06, -2.135112e-06, 4.579194e-06, 332.5988, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417788, 0.966
1681596731.6707714, 3.2, -3.40685e-06, -2.208195e-06, 4.082752e-06, 209.1357, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417788, 0.966
1681596738.1673377, -3.2, 3.61227e-06, -2.208195e-06, 4.480541e-06, 334.2531, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417788, 0.966
1681596744.6603286, 3.2, -2.52946e-06, -1.842779e-06, 2.88789e-06, 232.2686, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984074, 0.0165406, 0.417849, 0.966
1681596751.141551, -3.2, 5.293934e-06, -2.208195e-06, 6.006993e-06, 338.9832, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417788, 0.966
1681596757.6415672, 3.2, -1.725185e-06, -2.135112e-06, 2.833163e-06, 228.7656, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417788, 0.966
1681596764.1642003, -3.2, 4.343429e-06, -2.062028e-06, 5.844151e-06, 337.8859, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417788, 0.966
1681596770.68872, 3.2, -2.017649e-06, -2.427444e-06, 2.88789e-06, 218.1784, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417788, 0.966
1681596777.186543, -3.2, 4.050965e-06, -1.988946e-06, 4.44738e-06, 333.8357, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417788, 0.966
1681596783.6962063, 3.2, -3.333734e-06, -2.062028e-06, 3.781819e-06, 215.4609, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417788, 0.966
1681596790.1823158, -3.2, 3.392923e-06, -2.208195e-06, 4.223036e-06, 329.5649, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417727, 0.966
1681596796.647808, 3.2, -3.04127e-06, -2.208195e-06, 3.937989e-06, 213.5197, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417727, 0.966
1681596803.1432974, -3.2, 3.319807e-06, -2.062028e-06, 4.033037e-06, 332.1622, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417727, 0.966
1681596809.6363058, 3.2, -3.260618e-06, -2.208195e-06, 4.625956e-06, 207.2676, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417727, 0.966
1681596816.1203036, -3.2, 1.930606e-06, -2.281278e-06, 3.185685e-06, 318.0754, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417727, 0.966
1681596822.619247, 3.2, -3.479965e-06, -2.062028e-06, 4.271255e-06, 209.8654, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417727, 0.966
1681596829.0899208, -3.2, 3.319807e-06, -2.062028e-06, 3.764512e-06, 328.1544, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417727, 0.966
1681596835.6264875, 3.2, -3.187502e-06, -2.135112e-06, 3.656315e-06, 213.4956, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417727, 0.966
1681596842.1122077, -3.2, 4.124081e-06, -2.135112e-06, 4.415757e-06, 329.071, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417788, 0.966
1681596848.6393666, 3.2, -3.479965e-06, -2.062028e-06, 3.207115e-06, 221.9548, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417727, 0.966
1681596855.1414673, -3.2, 3.831618e-06, -2.135112e-06, 4.334317e-06, 330.4002, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417727, 0.966
1681596861.6615899, 3.2, -2.675691e-06, -2.062028e-06, 3.715915e-06, 214.7884, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417727, 0.966
1681596868.1539688, -3.2, 4.050965e-06, -2.135112e-06, 4.905565e-06, 334.6041, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417788, 0.966
1681596874.6547823, 3.2, -2.090764e-06, -2.062028e-06, 2.834285e-06, 223.6193, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417727, 0.966
1681596881.14853, -3.2, 4.709008e-06, -1.988946e-06, 5.007084e-06, 334.2531, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417788, 0.966
1681596887.6582353, 3.2, -2.52946e-06, -2.062028e-06, 3.042386e-06, 219.1871, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417788, 0.966
1681596894.1498668, -3.2, 3.685386e-06, -2.062028e-06, 4.41518e-06, 332.5988, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417788, 0.966
1681596900.6721635, 3.2, -3.479965e-06, -1.988946e-06, 3.944937e-06, 210.2767, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417788, 0.966
1681596907.1681852, -3.2, 3.685386e-06, -2.062028e-06, 4.259199e-06, 326.3698, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417788, 0.966
1681596913.6550026, 3.2, -2.602575e-06, -1.915862e-06, 3.320446e-06, 215.1769, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417788, 0.966
1681596920.1479788, -3.2, 4.050965e-06, -2.062028e-06, 4.223036e-06, 331.5718, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417788, 0.966
1681596926.6285977, 3.2, -3.04127e-06, -2.062028e-06, 3.67441e-06, 209.3515, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417727, 0.966
1681596933.0996227, -3.2, 3.904734e-06, -2.062028e-06, 4.32262e-06, 330.1512, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417727, 0.966
1681596939.6168525, 3.2, -2.310112e-06, -2.281278e-06, 3.378059e-06, 220.0125, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417727, 0.966
1681596946.1205726, -3.2, 4.124081e-06, -2.135112e-06, 4.808049e-06, 336.4473, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417727, 0.966
1681596952.6222003, 3.2, -2.456344e-06, -1.988946e-06, 3.151466e-06, 222.7455, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417727, 0.966
1681596959.1272793, -3.2, 4.416544e-06, -2.135112e-06, 5.303966e-06, 335.2711, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417727, 0.966
1681596965.634316, 3.2, -3.260618e-06, -2.135112e-06, 3.572933e-06, 215.4609, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417727, 0.966
1681596972.129055, -3.2, 3.173575e-06, -2.062028e-06, 4.10969e-06, 330.0107, 0, 0, 0, +1.666685E+01, +2.532985E-10, 0.984013, 0.0165406, 0.417727, 0.966
